Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_atend,GEMINI,0.3333333333333333,0.8399953643480936
public.ta_atend,MISTRAL,0.0,0.5004490746392144
public.ta_atend,OPENAI,1.0,0.9999993642171224
public.ta_atend_obs,DEEPSEEK,1.0,0.9999991257985433
public.ta_atend_obs,GEMINI,0.4444444444444444,0.7582589851485358
public.ta_atend_obs,MISTRAL,0.7777777777777777,0.7777774665090774
public.ta_atend_obs,OPENAI,1.0,0.9999992648760477
public.ta_atend_obs_plano_cuidado,DEEPSEEK,0.5555555555555555,0.932761185699039
public.ta_atend_obs_plano_cuidado,GEMINI,1.0,0.999999205271403
public.ta_atend_obs_plano_cuidado,MISTRAL,0.4444444444444444,0.6908057199584113
public.ta_atend_obs_plano_cuidado,OPENAI,1.0,0.9999991854031881
public.ta_atend_obs_responsavel,DEEPSEEK,1.0,0.9999991655349731
public.ta_atend_obs_responsavel,GEMINI,0.3333333333333333,0.8346920477019416
public.ta_atend_obs_responsavel,MISTRAL,0.3333333333333333,0.6341057154867383
public.ta_atend_obs_responsavel,OPENAI,1.0,0.9999994436899821
public.ta_atend_proced,DEEPSEEK,1.0,0.9999993244806925
public.ta_atend_proced,GEMINI,1.0,0.9999991059303284
public.ta_atend_proced,MISTRAL,1.0,0.9999994238217672
public.ta_atend_proced,OPENAI,0.7777777777777777,0.9612404704093933
public.ta_atend_prof,DEEPSEEK,1.0,0.9999993642171224
public.ta_atend_prof,GEMINI,0.5555555555555555,0.9112586047914294
public.ta_atend_prof,MISTRAL,0.7777777777777777,0.7777774002816941
public.ta_atend_prof,OPENAI,0.7777777777777777,0.9413070546256171
public.ta_atend_prof_conduta,DEEPSEEK,1.0,0.9999993443489075
public.ta_atend_prof_conduta,GEMINI,0.5555555555555555,0.8996720512708029
public.ta_atend_prof_conduta,MISTRAL,0.3333333333333333,0.8276418116357592
public.ta_atend_prof_conduta,OPENAI,0.7777777777777777,0.9413068956798978
public.ta_atend_prof_obs,DEEPSEEK,1.0,0.9999992648760477
public.ta_atend_prof_obs,GEMINI,0.3333333333333333,0.8108828200234307
public.ta_atend_prof_obs,MISTRAL,0.7777777777777777,0.7777771618631152
public.ta_atend_prof_obs,OPENAI,1.0,0.9999992251396179
public.ta_atend_prof_odonto,DEEPSEEK,0.7777777777777777,0.9900269839498733
public.ta_atend_prof_odonto,GEMINI,0.5555555555555555,0.9219514528910319
public.ta_atend_prof_odonto,MISTRAL,1.0,0.9999994436899821
public.ta_atend_prof_odonto,OPENAI,1.0,0.9999994436899821
public.ta_atend_prof_odonto_tipo_encm,DEEPSEEK,0.2222222222222222,0.7485270301500956
public.ta_atend_prof_odonto_tipo_encm,GEMINI,0.6666666666666666,0.7493746214442782
public.ta_atend_prof_odonto_tipo_encm,MISTRAL,0.5555555555555555,0.8646263612641228
public.ta_atend_prof_odonto_tipo_encm,OPENAI,0.7777777777777777,0.9458755056063334
public.ta_atend_prof_odonto_tipo_frnc,DEEPSEEK,0.1111111111111111,0.562876284122467
public.ta_atend_prof_odonto_tipo_frnc,GEMINI,1.0,0.9999992450078329
public.ta_atend_prof_odonto_tipo_frnc,MISTRAL,1.0,0.9999992251396179
public.ta_atend_prof_odonto_tipo_frnc,OPENAI,1.0,0.9999993443489075
public.ta_atend_prof_pre_natal,DEEPSEEK,1.0,0.9999994436899821
public.ta_atend_prof_pre_natal,GEMINI,0.7777777777777777,0.9732119043668112
public.ta_atend_prof_pre_natal,MISTRAL,0.4444444444444444,0.8972247640291849
public.ta_atend_prof_pre_natal,OPENAI,1.0,0.9999995628992716
public.ta_atend_prof_puericultura,DEEPSEEK,1.0,0.9999991854031881
public.ta_atend_prof_puericultura,GEMINI,0.7777777777777777,0.9435301025708517
public.ta_atend_prof_puericultura,MISTRAL,0.5555555555555555,0.843944443596734
public.ta_atend_prof_puericultura,OPENAI,1.0,0.999999205271403
public.ta_atend_tipo_servico,DEEPSEEK,1.0,0.9999991456667582
public.ta_atend_tipo_servico,GEMINI,0.3333333333333333,0.7901489734649658
public.ta_atend_tipo_servico,MISTRAL,1.0,0.9999993046124777
public.ta_atend_tipo_servico,OPENAI,0.7777777777777777,0.9784006542629665
public.ta_atestado,DEEPSEEK,0.7777777777777777,0.989591830306583
public.ta_atestado,GEMINI,0.1111111111111111,0.7564169698291354
public.ta_atestado,MISTRAL,0.7777777777777777,0.9904187122980753
public.ta_atestado,OPENAI,0.7777777777777777,0.9897716773880852
public.ta_atestado_modelo,DEEPSEEK,0.7777777777777777,0.9425536526574029
public.ta_atestado_modelo,GEMINI,0.5555555555555555,0.7489220632447138
public.ta_atestado_modelo,MISTRAL,1.0,0.9999992648760477
public.ta_atestado_modelo,OPENAI,0.5555555555555555,0.72058857149548
public.ta_ativ_col_lot_env,DEEPSEEK,1.0,0.9999993046124777
public.ta_ativ_col_lot_env,GEMINI,0.5555555555555555,0.826983975039588
public.ta_ativ_col_lot_env,MISTRAL,1.0,0.9999992847442627
public.ta_ativ_col_lot_env,OPENAI,1.0,0.9999990463256836
public.ta_ativ_col_pratica_saude,DEEPSEEK,1.0,0.9999991655349731
public.ta_ativ_col_pratica_saude,GEMINI,0.2222222222222222,0.6388510730531479
public.ta_ativ_col_pratica_saude,MISTRAL,0.7777777777777777,0.9897715383105808
public.ta_ativ_col_pratica_saude,OPENAI,1.0,0.9999990463256836
public.ta_ativ_col_publico_alvo,DEEPSEEK,1.0,0.9999991655349731
public.ta_ativ_col_publico_alvo,GEMINI,0.24444444444444446,0.7464547276496888
public.ta_ativ_col_publico_alvo,MISTRAL,1.0,0.9999992648760477
public.ta_ativ_col_publico_alvo,OPENAI,0.7777777777777777,0.9908201562033759
public.ta_ativ_col_registro_particip,DEEPSEEK,0.3333333333333333,0.9632208347320557
public.ta_ativ_col_registro_particip,GEMINI,1.0,0.9999994039535522
public.ta_ativ_col_registro_particip,MISTRAL,0.3333333333333333,0.7979545394579569
public.ta_ativ_col_registro_particip,OPENAI,0.7777777777777777,0.9277377790874906
public.ta_ativ_col_tema_reuniao,DEEPSEEK,0.5555555555555555,0.9319577945603265
public.ta_ativ_col_tema_reuniao,GEMINI,0.3333333333333333,0.6893293658892313
public.ta_ativ_col_tema_reuniao,MISTRAL,0.7777777777777777,0.9681098858515421
public.ta_ativ_col_tema_reuniao,OPENAI,1.0,0.9999993046124777
public.ta_ativ_col_tema_saude,DEEPSEEK,1.0,0.9999991854031881
public.ta_ativ_col_tema_saude,GEMINI,1.0,0.9999993244806925
public.ta_ativ_col_tema_saude,MISTRAL,1.0,0.9999991854031881
public.ta_ativ_col_tema_saude,OPENAI,1.0,0.9999990661938986
public.ta_ativacao_agendamento_online,DEEPSEEK,1.0,0.9999992847442627
public.ta_ativacao_agendamento_online,GEMINI,0.3333333333333333,0.8250710566838583
public.ta_ativacao_agendamento_online,MISTRAL,1.0,0.999999205271403
public.ta_ativacao_agendamento_online,OPENAI,0.7777777777777777,0.9398490720325047
public.ta_atividade_coletiva,DEEPSEEK,0.7777777777777777,0.9782684114244248
public.ta_atividade_coletiva,GEMINI,1.0,0.9999994039535522
public.ta_atividade_coletiva,MISTRAL,0.7777777777777777,0.9486025240686206
public.ta_atividade_coletiva,OPENAI,0.5555555555555555,0.8553657862875198
public.ta_ator_papel,DEEPSEEK,1.0,0.9999996423721313
public.ta_ator_papel,GEMINI,0.3333333333333333,0.6161033444934422
public.ta_ator_papel,MISTRAL,1.0,0.999999483426412
public.ta_ator_papel,OPENAI,0.5555555555555555,0.555555158191257
public.ta_ator_papel_perfil,DEEPSEEK,1.0,0.9999990860621134
public.ta_ator_papel_perfil,GEMINI,0.1111111111111111,0.7681669857766892
public.ta_ator_papel_perfil,MISTRAL,0.7777777777777777,0.7777773340543112
public.ta_ator_papel_perfil,OPENAI,0.7777777777777777,0.9620010058085123
public.ta_cbo_atend,DEEPSEEK,0.7777777777777777,0.7777773208088345
public.ta_cbo_atend,GEMINI,0.1111111111111111,0.6790820492638483
public.ta_cbo_atend,MISTRAL,1.0,0.9999995628992716
public.ta_cbo_atend,OPENAI,1.0,0.9999991456667582
public.ta_cds_domicilio,DEEPSEEK,1.0,0.9999993443489075
public.ta_cds_domicilio,GEMINI,1.0,0.9999992847442627
public.ta_cds_domicilio,MISTRAL,0.7777777777777777,0.9140925076272753
public.ta_cds_domicilio,OPENAI,0.4444444444444444,0.6315423316425748
public.ta_cfg_agenda,DEEPSEEK,1.0,0.9999994238217672
public.ta_cfg_agenda,GEMINI,0.1111111111111111,0.5778670973247951
public.ta_cfg_agenda,MISTRAL,1.0,0.9999994238217672
public.ta_cfg_agenda,OPENAI,0.7777777777777777,0.7777772943178812
public.ta_cfg_agenda_detalhe,DEEPSEEK,0.7777777777777777,0.9277893503506979
public.ta_cfg_agenda_detalhe,GEMINI,1.0,0.9999991655349731
public.ta_cfg_agenda_detalhe,MISTRAL,1.0,0.9999994238217672
public.ta_cfg_agenda_detalhe,OPENAI,1.0,0.9999992450078329
public.ta_cfg_agenda_municipal,DEEPSEEK,1.0,0.9999993642171224
public.ta_cfg_agenda_municipal,GEMINI,0.2222222222222222,0.8161040014690824
public.ta_cfg_agenda_municipal,MISTRAL,0.7777777777777777,0.7777772148450216
public.ta_cfg_agenda_municipal,OPENAI,1.0,0.9999991655349731
public.ta_cfg_agenda_online_detalhe,DEEPSEEK,1.0,0.9999993443489075
public.ta_cfg_agenda_online_detalhe,GEMINI,0.2222222222222222,0.827081733279758
public.ta_cfg_agenda_online_detalhe,MISTRAL,0.7777777777777777,0.9870862894588046
public.ta_cfg_agenda_online_detalhe,OPENAI,0.7777777777777777,0.8967015279663934
public.ta_cfg_certificado,DEEPSEEK,0.7777777777777777,0.7777769764264425
public.ta_cfg_certificado,GEMINI,0.6666666666666666,0.744104650285509
public.ta_cfg_certificado,MISTRAL,1.0,0.9999992251396179
public.ta_cfg_certificado,OPENAI,1.0,0.9999993642171224
public.ta_cidadao,DEEPSEEK,1.0,0.9999994238217672
public.ta_cidadao,GEMINI,0.5555555555555555,0.7087444464365641
public.ta_cidadao,MISTRAL,1.0,0.9999993244806925
public.ta_cidadao,OPENAI,0.7777777777777777,0.7777771883540683
public.ta_cidadao_grupo,DEEPSEEK,1.0,0.9999997218449911
public.ta_cidadao_grupo,GEMINI,1.0,0.9999994039535522
public.ta_cidadao_grupo,MISTRAL,0.7777777777777777,0.9230769673983256
public.ta_cidadao_grupo,OPENAI,1.0,0.9999993840853373
public.ta_cidadao_vinculacao_equipe,DEEPSEEK,1.0,0.9999992450078329
public.ta_cidadao_vinculacao_equipe,GEMINI,0.5555555555555555,0.8559199968973795
public.ta_cidadao_vinculacao_equipe,MISTRAL,0.7777777777777777,0.934129171901279
public.ta_cidadao_vinculacao_equipe,OPENAI,1.0,0.9999993046124777
public.ta_compartilhamento_prontuario,DEEPSEEK,0.7777777777777777,0.9890865021281773
public.ta_compartilhamento_prontuario,GEMINI,0.5555555555555555,0.8264432152112325
public.ta_compartilhamento_prontuario,MISTRAL,1.0,0.9999995032946268
public.ta_compartilhamento_prontuario,OPENAI,1.0,0.9999996026357015
public.ta_config_agenda_fechamento,DEEPSEEK,1.0,0.9999994039535522
public.ta_config_agenda_fechamento,GEMINI,0.5555555555555555,0.8517166972160339
public.ta_config_agenda_fechamento,MISTRAL,1.0,0.999999463558197
public.ta_config_agenda_fechamento,OPENAI,0.5555555555555555,0.9148490164015027
public.ta_config_sistema,DEEPSEEK,1.0,0.9999994238217672
public.ta_config_sistema,GEMINI,0.7777777777777777,0.7777771552403768
public.ta_config_sistema,MISTRAL,0.3333333333333333,0.8663666447003683
public.ta_config_sistema,OPENAI,1.0,0.9999992648760477
public.ta_cuidado_compartilhado,DEEPSEEK,1.0,0.9999992450078329
public.ta_cuidado_compartilhado,GEMINI,0.3333333333333333,0.7579266958766513
public.ta_cuidado_compartilhado,MISTRAL,0.2222222222222222,0.7041110263930427
public.ta_cuidado_compartilhado,OPENAI,0.7777777777777777,0.9539432591862149
public.ta_cuidado_compartilhado_evol,DEEPSEEK,1.0,0.9999992251396179
public.ta_cuidado_compartilhado_evol,GEMINI,0.5555555555555555,0.8012472457355924
public.ta_cuidado_compartilhado_evol,MISTRAL,1.0,0.9999992648760477
public.ta_cuidado_compartilhado_evol,OPENAI,1.0,0.9999992648760477
public.ta_encaminhamento,DEEPSEEK,1.0,0.9999993642171224
public.ta_encaminhamento,GEMINI,1.0,0.9999993046124777
public.ta_encaminhamento,MISTRAL,1.0,0.999999205271403
public.ta_encaminhamento,OPENAI,0.5555555555555555,0.7633742094039917
public.ta_equipe,DEEPSEEK,0.7777777777777777,0.9429524209764267
public.ta_equipe,GEMINI,0.3333333333333333,0.840504871474372
public.ta_equipe,MISTRAL,1.0,0.9999993244806925
public.ta_equipe,OPENAI,1.0,0.9999991059303284
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK,0.7777777777777777,0.9415714674525791
public.ta_evol_aval_tp_vig_saude_bucl,GEMINI,0.5555555555555555,0.8649885190857782
public.ta_evol_aval_tp_vig_saude_bucl,MISTRAL,0.5555555555555555,0.8421895172860886
public.ta_evol_aval_tp_vig_saude_bucl,OPENAI,0.7777777777777777,0.9278544849819607
public.ta_evolucao_avaliacao,DEEPSEEK,1.0,0.9999993046124777
public.ta_evolucao_avaliacao,GEMINI,0.3333333333333333,0.5382450289196439
public.ta_evolucao_avaliacao,MISTRAL,1.0,0.9999994039535522
public.ta_evolucao_avaliacao,OPENAI,0.7777777777777777,0.9077711171574062
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK,0.7777777777777777,0.9522220028771294
public.ta_evolucao_avaliacao_ciap_cid,GEMINI,0.0,0.5369074543317159
public.ta_evolucao_avaliacao_ciap_cid,MISTRAL,0.5555555555555555,0.9152420030699836
public.ta_evolucao_avaliacao_ciap_cid,OPENAI,1.0,0.9999993046124777
public.ta_evolucao_dente,DEEPSEEK,1.0,0.9999993642171224
public.ta_evolucao_dente,GEMINI,0.5555555555555555,0.8223508066601224
public.ta_evolucao_dente,MISTRAL,1.0,0.9999992847442627
public.ta_evolucao_dente,OPENAI,0.7777777777777777,0.9605900049209595
public.ta_evolucao_objetivo,DEEPSEEK,0.5555555555555555,0.8311702410380045
public.ta_evolucao_objetivo,GEMINI,0.1111111111111111,0.5790218181080289
public.ta_evolucao_objetivo,MISTRAL,1.0,0.9999992450078329
public.ta_evolucao_objetivo,OPENAI,1.0,0.9999992450078329
public.ta_evolucao_odonto,DEEPSEEK,1.0,0.9999991059303284
public.ta_evolucao_odonto,GEMINI,0.3333333333333333,0.6807650393909879
public.ta_evolucao_odonto,MISTRAL,1.0,0.9999993244806925
public.ta_evolucao_odonto,OPENAI,1.0,0.9999993244806925
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK,0.3333333333333333,0.8424535459942287
public.ta_evolucao_odonto_parte_bucal,GEMINI,0.3333333333333333,0.7741297682126363
public.ta_evolucao_odonto_parte_bucal,MISTRAL,1.0,0.9999994039535522
public.ta_evolucao_odonto_parte_bucal,OPENAI,0.7777777777777777,0.9869571526845297
public.ta_evolucao_odonto_proced,DEEPSEEK,1.0,0.9999991655349731
public.ta_evolucao_odonto_proced,GEMINI,0.7777777777777777,0.926593111621009
public.ta_evolucao_odonto_proced,MISTRAL,0.7777777777777777,0.9869572652710809
public.ta_evolucao_odonto_proced,OPENAI,1.0,0.9999992648760477
public.ta_evolucao_plano,DEEPSEEK,1.0,0.9999994238217672
public.ta_evolucao_plano,GEMINI,0.2222222222222222,0.8267201052771674
public.ta_evolucao_plano,MISTRAL,1.0,0.9999995032946268
public.ta_evolucao_plano,OPENAI,0.5555555555555555,0.8354786237080892
public.ta_evolucao_plano_ciap,DEEPSEEK,1.0,0.9999992251396179
public.ta_evolucao_plano_ciap,GEMINI,1.0,0.9999991456667582
public.ta_evolucao_plano_ciap,MISTRAL,0.7777777777777777,0.9302574197451273
public.ta_evolucao_plano_ciap,OPENAI,1.0,0.9999993443489075
public.ta_evolucao_subjetivo,DEEPSEEK,1.0,0.9999994238217672
public.ta_evolucao_subjetivo,GEMINI,0.1111111111111111,0.7264810072051153
public.ta_evolucao_subjetivo,MISTRAL,0.7777777777777777,0.8896978762414721
public.ta_evolucao_subjetivo,OPENAI,0.0,0.5792297257317437
public.ta_evolucao_subjetivo_ciap,DEEPSEEK,0.7777777777777777,0.9306431743833753
public.ta_evolucao_subjetivo_ciap,GEMINI,1.0,0.9999994436899821
public.ta_evolucao_subjetivo_ciap,MISTRAL,1.0,0.999999205271403
public.ta_evolucao_subjetivo_ciap,OPENAI,1.0,0.9999994436899821
public.ta_exame_clearance_creatina,DEEPSEEK,1.0,0.9999993840853373
public.ta_exame_clearance_creatina,GEMINI,1.0,0.9999993443489075
public.ta_exame_clearance_creatina,MISTRAL,0.5555555555555555,0.8787300984064738
public.ta_exame_clearance_creatina,OPENAI,1.0,0.9999995827674866
public.ta_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999994436899821
public.ta_exame_colesterol_hdl,GEMINI,0.3333333333333333,0.8677763673994275
public.ta_exame_colesterol_hdl,MISTRAL,1.0,0.9999991257985433
public.ta_exame_colesterol_hdl,OPENAI,1.0,0.9999992648760477
public.ta_exame_colesterol_ldl,DEEPSEEK,0.7777777777777777,0.9332819912168714
public.ta_exame_colesterol_ldl,GEMINI,0.6666666666666666,0.7468725442886353
public.ta_exame_colesterol_ldl,MISTRAL,0.5555555555555555,0.7700403465165032
public.ta_exame_colesterol_ldl,OPENAI,1.0,0.9999992847442627
public.ta_exame_colesterol_total,DEEPSEEK,0.7777777777777777,0.9064814315901861
public.ta_exame_colesterol_total,GEMINI,1.0,0.9999991059303284
public.ta_exame_colesterol_total,MISTRAL,0.5555555555555555,0.8814818329281278
public.ta_exame_colesterol_total,OPENAI,0.5555555555555555,0.7156595124138726
public.ta_exame_creatina_serica,DEEPSEEK,1.0,0.9999993840853373
public.ta_exame_creatina_serica,GEMINI,0.5555555555555555,0.8935770061280993
public.ta_exame_creatina_serica,MISTRAL,1.0,0.9999993244806925
public.ta_exame_creatina_serica,OPENAI,0.7777777777777777,0.9783743487464057
public.ta_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999993046124777
public.ta_exame_hemoglobina_glicada,GEMINI,1.0,0.999999463558197
public.ta_exame_hemoglobina_glicada,MISTRAL,0.5555555555555555,0.9385995335049099
public.ta_exame_hemoglobina_glicada,OPENAI,0.7777777777777777,0.968831525908576
public.ta_exame_prenatal,DEEPSEEK,0.5555555555555555,0.7436618407567342
public.ta_exame_prenatal,GEMINI,1.0,0.9999993046124777
public.ta_exame_prenatal,MISTRAL,0.7777777777777777,0.7777776122093201
public.ta_exame_prenatal,OPENAI,0.7777777777777777,0.9352924161487155
public.ta_exame_puericultura,DEEPSEEK,1.0,0.9999994238217672
public.ta_exame_puericultura,GEMINI,0.7777777777777777,0.7777772347132365
public.ta_exame_puericultura,MISTRAL,0.6666666666666666,0.9288218087620206
public.ta_exame_puericultura,OPENAI,0.5555555555555555,0.8801769018173218
public.ta_exame_requisitado,DEEPSEEK,1.0,0.9999993244806925
public.ta_exame_requisitado,GEMINI,0.3333333333333333,0.8359357582198248
public.ta_exame_requisitado,MISTRAL,0.5555555555555555,0.7080924047364129
public.ta_exame_requisitado,OPENAI,0.7777777777777777,0.9535443054305183
public.ta_exame_triglicerideos,DEEPSEEK,0.7777777777777777,0.7777771552403768
public.ta_exame_triglicerideos,GEMINI,0.3333333333333333,0.7096574836307102
public.ta_exame_triglicerideos,MISTRAL,0.7777777777777777,0.9922623634338379
public.ta_exame_triglicerideos,OPENAI,0.7777777777777777,0.9412258267402649
public.ta_gestor_municipal,DEEPSEEK,1.0,0.9999994436899821
public.ta_gestor_municipal,GEMINI,0.3333333333333333,0.5682594776153564
public.ta_gestor_municipal,MISTRAL,1.0,0.9999997019767761
public.ta_gestor_municipal,OPENAI,1.0,0.999999483426412
public.ta_imunobiologico_lote,DEEPSEEK,1.0,0.9999988873799642
public.ta_imunobiologico_lote,GEMINI,0.3333333333333333,0.676564845773909
public.ta_imunobiologico_lote,MISTRAL,0.2222222222222222,0.6415836877293057
public.ta_imunobiologico_lote,OPENAI,0.5555555555555555,0.8279642793867322
public.ta_ivcf,DEEPSEEK,1.0,0.9999989867210388
public.ta_ivcf,GEMINI,0.3333333333333333,0.8538441922929553
public.ta_ivcf,MISTRAL,0.7777777777777777,0.7777770492765638
public.ta_ivcf,OPENAI,0.3333333333333333,0.7774206135008069
public.ta_ivcf_aplicacao,DEEPSEEK,0.3333333333333333,0.851711048020257
public.ta_ivcf_aplicacao,GEMINI,0.3333333333333333,0.7645455069012111
public.ta_ivcf_aplicacao,MISTRAL,0.1111111111111111,0.6319211655192905
public.ta_ivcf_aplicacao,OPENAI,1.0,0.9999991456667582
public.ta_justificativa_agenda,DEEPSEEK,1.0,0.9999992847442627
public.ta_justificativa_agenda,GEMINI,0.5555555555555555,0.8785342507892184
public.ta_justificativa_agenda,MISTRAL,0.7777777777777777,0.9305521117316352
public.ta_justificativa_agenda,OPENAI,1.0,0.9999994238217672
public.ta_lembrete,DEEPSEEK,0.5555555555555555,0.9304342137442694
public.ta_lembrete,GEMINI,1.0,0.9999993046124777
public.ta_lembrete,MISTRAL,0.7777777777777777,0.9784004820717705
public.ta_lembrete,OPENAI,1.0,0.9999990860621134
public.ta_lembrete_evolucao,DEEPSEEK,0.5555555555555555,0.6975129445393881
public.ta_lembrete_evolucao,GEMINI,0.3333333333333333,0.7453780637847053
public.ta_lembrete_evolucao,MISTRAL,0.5555555555555555,0.7047151525815328
public.ta_lembrete_evolucao,OPENAI,0.5555555555555555,0.8489436639679803
public.ta_lotacao,DEEPSEEK,1.0,0.9999995231628418
public.ta_lotacao,GEMINI,0.5555555555555555,0.7481306062804328
public.ta_lotacao,MISTRAL,1.0,0.999999205271403
public.ta_lotacao,OPENAI,1.0,0.9999992648760477
public.ta_manifest_alergiaevolucao,DEEPSEEK,1.0,0.9999992251396179
public.ta_manifest_alergiaevolucao,GEMINI,0.7777777777777777,0.777777373790741
public.ta_manifest_alergiaevolucao,MISTRAL,0.7777777777777777,0.9235822492175633
public.ta_manifest_alergiaevolucao,OPENAI,1.0,0.9999993443489075
public.ta_marcador_consumo_alimentar,DEEPSEEK,0.7777777777777777,0.931457625495063
public.ta_marcador_consumo_alimentar,GEMINI,0.7777777777777777,0.9037005967564052
public.ta_marcador_consumo_alimentar,MISTRAL,1.0,0.9999993443489075
public.ta_marcador_consumo_alimentar,OPENAI,1.0,0.9999996821085612
public.ta_medicamento,DEEPSEEK,1.0,0.9999995430310568
public.ta_medicamento,GEMINI,1.0,0.9999993642171224
public.ta_medicamento,MISTRAL,1.0,0.9999993443489075
public.ta_medicamento,OPENAI,0.5555555555555555,0.5555552177959018
public.ta_medicamento_catmat,DEEPSEEK,1.0,0.9999991059303284
