Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.rl_grupo_condicao_ciap_cid,GEMINI__VS__OPENAI,0.07407407407407407,0.7069431587501808
public.rl_grupo_condicao_ciap_cid,MISTRAL__VS__OPENAI,0.037037037037037035,0.36524800901059756
public.rl_historico_cabecalho,DEEPSEEK__VS__GEMINI,0.0,0.427284902996487
public.rl_historico_cabecalho,DEEPSEEK__VS__MISTRAL,0.0,0.2806188729074266
public.rl_historico_cabecalho,DEEPSEEK__VS__OPENAI,0.0,0.2696738640467326
public.rl_historico_cabecalho,GEMINI__VS__MISTRAL,0.0,0.5829842995714258
public.rl_historico_cabecalho,GEMINI__VS__OPENAI,0.2222222222222222,0.5230592908682647
public.rl_historico_cabecalho,MISTRAL__VS__OPENAI,0.1111111111111111,0.5835043434743528
public.rl_inscrito_topico_notificacao,DEEPSEEK__VS__GEMINI,0.0,0.6059631970193651
public.rl_inscrito_topico_notificacao,DEEPSEEK__VS__MISTRAL,0.0,0.6432753006617228
public.rl_inscrito_topico_notificacao,DEEPSEEK__VS__OPENAI,0.0,0.6795826156934103
public.rl_inscrito_topico_notificacao,GEMINI__VS__MISTRAL,0.0,0.5655380619896783
public.rl_inscrito_topico_notificacao,GEMINI__VS__OPENAI,0.0,0.6823659009403653
public.rl_inscrito_topico_notificacao,MISTRAL__VS__OPENAI,0.0,0.4658331274986267
public.rl_manifest_alergiaevolucao,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7444946236080594
public.rl_manifest_alergiaevolucao,DEEPSEEK__VS__MISTRAL,0.0,0.7895881599850125
public.rl_manifest_alergiaevolucao,DEEPSEEK__VS__OPENAI,0.48148148148148145,0.6123957258683664
public.rl_manifest_alergiaevolucao,GEMINI__VS__MISTRAL,0.3333333333333333,0.6488236784934998
public.rl_manifest_alergiaevolucao,GEMINI__VS__OPENAI,0.1111111111111111,0.5051725573009915
public.rl_manifest_alergiaevolucao,MISTRAL__VS__OPENAI,0.0,0.5056423213746813
public.rl_perfil_cbo_padrao,DEEPSEEK__VS__GEMINI,0.0,0.4670780345245643
public.rl_perfil_cbo_padrao,DEEPSEEK__VS__MISTRAL,0.0,0.5630068536157962
public.rl_perfil_cbo_padrao,DEEPSEEK__VS__OPENAI,0.0,0.5684991655526338
public.rl_perfil_cbo_padrao,GEMINI__VS__MISTRAL,0.0,0.43245194355646777
public.rl_perfil_cbo_padrao,GEMINI__VS__OPENAI,0.0,0.5230912853170324
public.rl_perfil_cbo_padrao,MISTRAL__VS__OPENAI,0.2222222222222222,0.5350225501590304
public.rl_proced_atributo_complem,DEEPSEEK__VS__GEMINI,0.0,0.44622917307747734
public.rl_proced_atributo_complem,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.7196389105584886
public.rl_proced_atributo_complem,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7834965652889676
public.rl_proced_atributo_complem,GEMINI__VS__MISTRAL,0.0,0.4960591969666658
public.rl_proced_atributo_complem,GEMINI__VS__OPENAI,0.0,0.4660801225238376
public.rl_proced_atributo_complem,MISTRAL__VS__OPENAI,0.5555555555555556,0.7023838824696012
public.rl_proced_cbo,DEEPSEEK__VS__GEMINI,0.0,0.493956983089447
public.rl_proced_cbo,DEEPSEEK__VS__MISTRAL,0.0,0.5799236562516953
public.rl_proced_cbo,DEEPSEEK__VS__OPENAI,0.0,0.6228154235415988
public.rl_proced_cbo,GEMINI__VS__MISTRAL,0.0,0.4389937652481927
public.rl_proced_cbo,GEMINI__VS__OPENAI,0.0,0.4412544082712244
public.rl_proced_cbo,MISTRAL__VS__OPENAI,0.3703703703703704,0.8029113323600204
public.rl_proced_cds_proced,DEEPSEEK__VS__GEMINI,0.0,0.5185427842316804
public.rl_proced_cds_proced,DEEPSEEK__VS__MISTRAL,0.0,0.4860880242453681
public.rl_proced_cds_proced,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5354477630721198
public.rl_proced_cds_proced,GEMINI__VS__MISTRAL,0.0,0.4628261901714183
public.rl_proced_cds_proced,GEMINI__VS__OPENAI,0.0,0.5907239450348749
public.rl_proced_cds_proced,MISTRAL__VS__OPENAI,0.0,0.575823015636868
public.rl_proced_cid10,DEEPSEEK__VS__GEMINI,0.0,0.31134247779846186
public.rl_proced_cid10,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.33333295583724976
public.rl_proced_cid10,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5077730152342055
public.rl_proced_cid10,GEMINI__VS__MISTRAL,0.0,0.3170280588997735
public.rl_proced_cid10,GEMINI__VS__OPENAI,0.0,0.3030452684119896
public.rl_proced_cid10,MISTRAL__VS__OPENAI,0.5555555555555556,0.6478056642744277
public.rl_proced_exame_detalhe,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.761813587612576
public.rl_proced_exame_detalhe,DEEPSEEK__VS__MISTRAL,0.7555555555555556,0.8513162136077881
public.rl_proced_exame_detalhe,DEEPSEEK__VS__OPENAI,0.3555555555555555,0.7777185413572524
public.rl_proced_exame_detalhe,GEMINI__VS__MISTRAL,0.0,0.6537838534072593
public.rl_proced_exame_detalhe,GEMINI__VS__OPENAI,0.07407407407407407,0.638486467688172
public.rl_proced_exame_detalhe,MISTRAL__VS__OPENAI,0.4074074074074074,0.7882937025140833
public.rl_proced_grupo_exame,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7006167570749919
public.rl_proced_grupo_exame,DEEPSEEK__VS__MISTRAL,0.0,0.8093170258733962
public.rl_proced_grupo_exame,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8358574509620667
public.rl_proced_grupo_exame,GEMINI__VS__MISTRAL,0.0,0.7393552131123013
public.rl_proced_grupo_exame,GEMINI__VS__OPENAI,0.3333333333333333,0.7893192503187392
public.rl_proced_grupo_exame,MISTRAL__VS__OPENAI,0.3333333333333333,0.8842900726530287
public.rl_proced_tipo_registro,DEEPSEEK__VS__GEMINI,0.0,0.5259367028872172
public.rl_proced_tipo_registro,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9096392591794332
public.rl_proced_tipo_registro,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9418610334396362
public.rl_proced_tipo_registro,GEMINI__VS__MISTRAL,0.0,0.5299618244171143
public.rl_proced_tipo_registro,GEMINI__VS__OPENAI,0.0,0.5319199164708456
public.rl_proced_tipo_registro,MISTRAL__VS__OPENAI,0.6666666666666666,0.9431188106536865
public.rl_prof_municipio,DEEPSEEK__VS__GEMINI,0.0,0.6374120584240666
public.rl_prof_municipio,DEEPSEEK__VS__MISTRAL,0.0,0.5066800841578731
public.rl_prof_municipio,DEEPSEEK__VS__OPENAI,0.0,0.4519528684792695
public.rl_prof_municipio,GEMINI__VS__MISTRAL,0.0,0.2931584548067164
public.rl_prof_municipio,GEMINI__VS__OPENAI,0.34074074074074073,0.5558313528696696
public.rl_prof_municipio,MISTRAL__VS__OPENAI,0.0,0.3531238577983997
public.rl_qst_associacao_opcao_pergnt,DEEPSEEK__VS__GEMINI,0.0,0.7544591232582375
public.rl_qst_associacao_opcao_pergnt,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.666996384108508
public.rl_qst_associacao_opcao_pergnt,DEEPSEEK__VS__OPENAI,0.0,0.7583159142070347
public.rl_qst_associacao_opcao_pergnt,GEMINI__VS__MISTRAL,0.0,0.523285988525108
public.rl_qst_associacao_opcao_pergnt,GEMINI__VS__OPENAI,0.1111111111111111,0.6693568136956958
public.rl_qst_associacao_opcao_pergnt,MISTRAL__VS__OPENAI,0.1111111111111111,0.7232322560416328
public.rl_qst_resposta_opcao_pergunta,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.6166659196217855
public.rl_qst_resposta_opcao_pergunta,DEEPSEEK__VS__MISTRAL,0.0,0.7846853335698446
public.rl_qst_resposta_opcao_pergunta,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8819229404131571
public.rl_qst_resposta_opcao_pergunta,GEMINI__VS__MISTRAL,0.0,0.6103809939490423
public.rl_qst_resposta_opcao_pergunta,GEMINI__VS__OPENAI,0.2222222222222222,0.6600202918052673
public.rl_qst_resposta_opcao_pergunta,MISTRAL__VS__OPENAI,0.0,0.8044247031211853
public.rl_recurso_acao,DEEPSEEK__VS__GEMINI,0.0,0.438914872540368
public.rl_recurso_acao,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7291444760781747
public.rl_recurso_acao,DEEPSEEK__VS__OPENAI,0.0,0.6498575144343905
public.rl_recurso_acao,GEMINI__VS__MISTRAL,0.0,0.30944019820955065
public.rl_recurso_acao,GEMINI__VS__OPENAI,0.0,0.33855647643407183
public.rl_recurso_acao,MISTRAL__VS__OPENAI,0.1111111111111111,0.7564200030432807
public.rl_respostamca_opcaomca,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7101593017578125
public.rl_respostamca_opcaomca,DEEPSEEK__VS__MISTRAL,0.0,0.5976353287696838
public.rl_respostamca_opcaomca,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8369255065917969
public.rl_respostamca_opcaomca,GEMINI__VS__MISTRAL,0.07407407407407407,0.6810665550055328
public.rl_respostamca_opcaomca,GEMINI__VS__OPENAI,0.0,0.7137269377708435
public.rl_respostamca_opcaomca,MISTRAL__VS__OPENAI,0.0,0.7146756847699484
public.rl_situacaoface_evolucaodente,DEEPSEEK__VS__GEMINI,0.0,0.7451369298828973
public.rl_situacaoface_evolucaodente,DEEPSEEK__VS__MISTRAL,0.0,0.701503336429596
public.rl_situacaoface_evolucaodente,DEEPSEEK__VS__OPENAI,0.0,0.5158831278483073
public.rl_situacaoface_evolucaodente,GEMINI__VS__MISTRAL,0.0,0.488695138030582
public.rl_situacaoface_evolucaodente,GEMINI__VS__OPENAI,0.0,0.6109296215905083
public.rl_situacaoface_evolucaodente,MISTRAL__VS__OPENAI,0.3333333333333333,0.7980672121047974
public.rl_situacaoraiz_evolucaodente,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.818287644121382
public.rl_situacaoraiz_evolucaodente,DEEPSEEK__VS__MISTRAL,0.0,0.5535133083661398
public.rl_situacaoraiz_evolucaodente,DEEPSEEK__VS__OPENAI,0.0,0.4741012255350749
public.rl_situacaoraiz_evolucaodente,GEMINI__VS__MISTRAL,0.0,0.7394391695658366
public.rl_situacaoraiz_evolucaodente,GEMINI__VS__OPENAI,0.0,0.5117860833803812
public.rl_situacaoraiz_evolucaodente,MISTRAL__VS__OPENAI,0.0,0.6220234831174215
public.rl_tecido_mole_lesao,DEEPSEEK__VS__GEMINI,0.0,0.7442456770826269
public.rl_tecido_mole_lesao,DEEPSEEK__VS__MISTRAL,0.0,0.6718488159003082
public.rl_tecido_mole_lesao,DEEPSEEK__VS__OPENAI,0.0,0.3335212800237868
public.rl_tecido_mole_lesao,GEMINI__VS__MISTRAL,0.0,0.5052857597668966
public.rl_tecido_mole_lesao,GEMINI__VS__OPENAI,0.0,0.25047187010447186
public.rl_tecido_mole_lesao,MISTRAL__VS__OPENAI,0.0,0.5375473697980245
public.rl_tipo_atend_proced_automatic,DEEPSEEK__VS__GEMINI,0.0,0.6566113785461143
public.rl_tipo_atend_proced_automatic,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8318384554651047
public.rl_tipo_atend_proced_automatic,DEEPSEEK__VS__OPENAI,0.0,0.5511703491210938
public.rl_tipo_atend_proced_automatic,GEMINI__VS__MISTRAL,0.0,0.6567223800553216
public.rl_tipo_atend_proced_automatic,GEMINI__VS__OPENAI,0.0,0.4908834629588657
public.rl_tipo_atend_proced_automatic,MISTRAL__VS__OPENAI,0.3333333333333333,0.5854950745900472
public.rl_tipo_consulta_odnt_prc_auto,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.7462937037150065
public.rl_tipo_consulta_odnt_prc_auto,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7443263530731201
public.rl_tipo_consulta_odnt_prc_auto,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662494341532
public.rl_tipo_consulta_odnt_prc_auto,GEMINI__VS__MISTRAL,0.14814814814814814,0.7242259250746833
public.rl_tipo_consulta_odnt_prc_auto,GEMINI__VS__OPENAI,0.1111111111111111,0.6313287417093912
public.rl_tipo_consulta_odnt_prc_auto,MISTRAL__VS__OPENAI,0.2222222222222222,0.6607922227294356
public.rl_tipo_encam_odonto_procd_aut,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.6718668319560863
public.rl_tipo_encam_odonto_procd_aut,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8669433858659532
public.rl_tipo_encam_odonto_procd_aut,DEEPSEEK__VS__OPENAI,0.8,0.7999994277954101
public.rl_tipo_encam_odonto_procd_aut,GEMINI__VS__MISTRAL,0.0,0.7347615162531534
public.rl_tipo_encam_odonto_procd_aut,GEMINI__VS__OPENAI,0.13333333333333336,0.5782757600148519
public.rl_tipo_encam_odonto_procd_aut,MISTRAL__VS__OPENAI,0.4,0.7812456130981446
public.rl_tipo_servico_padrao,DEEPSEEK__VS__GEMINI,0.0,0.7394866744677225
public.rl_tipo_servico_padrao,DEEPSEEK__VS__MISTRAL,0.0,0.6173574328422546
public.rl_tipo_servico_padrao,DEEPSEEK__VS__OPENAI,0.0,0.6461452510621812
public.rl_tipo_servico_padrao,GEMINI__VS__MISTRAL,0.0,0.46744521458943683
public.rl_tipo_servico_padrao,GEMINI__VS__OPENAI,0.0,0.6049125856823392
public.rl_tipo_servico_padrao,MISTRAL__VS__OPENAI,0.3333333333333333,0.8045050634278191
public.rl_unidade_medida_dose,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.4974142026018213
public.rl_unidade_medida_dose,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.46661850478914046
public.rl_unidade_medida_dose,DEEPSEEK__VS__OPENAI,0.0,0.49068278736538357
public.rl_unidade_medida_dose,GEMINI__VS__MISTRAL,0.5555555555555556,0.7593690421846178
public.rl_unidade_medida_dose,GEMINI__VS__OPENAI,0.0,0.5182619690895081
public.rl_unidade_medida_dose,MISTRAL__VS__OPENAI,0.0,0.5779472854402329
public.rl_unidade_saude_complexidade,DEEPSEEK__VS__GEMINI,0.0,0.49106834994422066
public.rl_unidade_saude_complexidade,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5791665845447116
public.rl_unidade_saude_complexidade,DEEPSEEK__VS__OPENAI,0.0,0.6630146106084188
public.rl_unidade_saude_complexidade,GEMINI__VS__MISTRAL,0.0,0.40919627745946247
public.rl_unidade_saude_complexidade,GEMINI__VS__OPENAI,0.0,0.47396769126256305
public.rl_unidade_saude_complexidade,MISTRAL__VS__OPENAI,0.0,0.6653443972269694
public.rl_unidade_saude_tipo_servico,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.7899974452124702
public.rl_unidade_saude_tipo_servico,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9258563452296786
public.rl_unidade_saude_tipo_servico,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9373243318663703
public.rl_unidade_saude_tipo_servico,GEMINI__VS__MISTRAL,0.0,0.7184757590293884
public.rl_unidade_saude_tipo_servico,GEMINI__VS__OPENAI,0.0,0.7273226976394653
public.rl_unidade_saude_tipo_servico,MISTRAL__VS__OPENAI,0.6666666666666666,0.9832890232404073
public.rl_via_adm_local_apl_vacina,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.6142032278908623
public.rl_via_adm_local_apl_vacina,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6217954251501294
public.rl_via_adm_local_apl_vacina,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5351576407750448
public.rl_via_adm_local_apl_vacina,GEMINI__VS__MISTRAL,0.38518518518518513,0.7797531922658285
public.rl_via_adm_local_apl_vacina,GEMINI__VS__OPENAI,0.2222222222222222,0.6221334073278639
public.rl_via_adm_local_apl_vacina,MISTRAL__VS__OPENAI,0.1111111111111111,0.6779968672328525
public.ta_ad_cidadao,DEEPSEEK__VS__GEMINI,0.0,0.40728113386366105
public.ta_ad_cidadao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4307286143302918
public.ta_ad_cidadao,DEEPSEEK__VS__OPENAI,0.0,0.43392529090245563
public.ta_ad_cidadao,GEMINI__VS__MISTRAL,0.0,0.4547181659274631
public.ta_ad_cidadao,GEMINI__VS__OPENAI,0.0,0.352778156598409
public.ta_ad_cidadao,MISTRAL__VS__OPENAI,0.0,0.4799107379383511
public.ta_adm_geral,DEEPSEEK__VS__GEMINI,0.14814814814814814,0.4400880491292035
public.ta_adm_geral,DEEPSEEK__VS__MISTRAL,0.0,0.5338464577992758
public.ta_adm_geral,DEEPSEEK__VS__OPENAI,0.0,0.5338464577992758
public.ta_adm_geral,GEMINI__VS__MISTRAL,0.0,0.2292133371035258
public.ta_adm_geral,GEMINI__VS__OPENAI,0.0,0.2292133371035258
public.ta_adm_geral,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662295659384
public.ta_adm_municipal,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5533975627687242
public.ta_adm_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.46587948666678536
public.ta_adm_municipal,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5077658361858792
public.ta_adm_municipal,GEMINI__VS__MISTRAL,0.0,0.5134674995033829
public.ta_adm_municipal,GEMINI__VS__OPENAI,0.2222222222222222,0.6079371284555506
public.ta_adm_municipal,MISTRAL__VS__OPENAI,0.037037037037037035,0.5256676099918507
public.ta_agend_compartilhado,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.665812267197503
public.ta_agend_compartilhado,DEEPSEEK__VS__MISTRAL,0.0,0.6237738596068488
public.ta_agend_compartilhado,DEEPSEEK__VS__OPENAI,0.0,0.49693942732281154
public.ta_agend_compartilhado,GEMINI__VS__MISTRAL,0.0,0.7514934009975858
public.ta_agend_compartilhado,GEMINI__VS__OPENAI,0.0,0.47888669040468
public.ta_agend_compartilhado,MISTRAL__VS__OPENAI,0.1111111111111111,0.5531685286098056
public.ta_agendado,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.6436600574740656
public.ta_agendado,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5594625848310966
public.ta_agendado,DEEPSEEK__VS__OPENAI,0.0,0.6517018764107315
public.ta_agendado,GEMINI__VS__MISTRAL,0.0,0.44526508781645036
public.ta_agendado,GEMINI__VS__OPENAI,0.0,0.5196735240794994
public.ta_agendado,MISTRAL__VS__OPENAI,0.0,0.39139446947309703
public.ta_alergia,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.8656020915066754
public.ta_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.4291878872447544
public.ta_alergia,DEEPSEEK__VS__OPENAI,0.0,0.5659017871927332
public.ta_alergia,GEMINI__VS__MISTRAL,0.0,0.42621060212453205
public.ta_alergia,GEMINI__VS__OPENAI,0.0,0.5804076238914773
public.ta_alergia,MISTRAL__VS__OPENAI,0.7777777777777778,0.7777771618631151
public.ta_alergia_evolucao,DEEPSEEK__VS__GEMINI,0.0,0.40646412195982756
public.ta_alergia_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.40037252064104434
public.ta_alergia_evolucao,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.4583786527315776
public.ta_alergia_evolucao,GEMINI__VS__MISTRAL,0.37037037037037035,0.6650037522669192
public.ta_alergia_evolucao,GEMINI__VS__OPENAI,0.2962962962962963,0.6241625635712235
public.ta_alergia_evolucao,MISTRAL__VS__OPENAI,0.2222222222222222,0.7616114682621427
public.ta_animais_domicilio,DEEPSEEK__VS__GEMINI,0.0,0.6344473980091236
public.ta_animais_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.48210590415530735
public.ta_animais_domicilio,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.841560767756568
public.ta_animais_domicilio,GEMINI__VS__MISTRAL,0.0,0.36247607072194415
public.ta_animais_domicilio,GEMINI__VS__OPENAI,0.0,0.5678928803514551
public.ta_animais_domicilio,MISTRAL__VS__OPENAI,0.2222222222222222,0.5450239380200704
public.ta_antecedente,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.6969038910335965
public.ta_antecedente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5890176097551981
public.ta_antecedente,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6166364175302012
public.ta_antecedente,GEMINI__VS__MISTRAL,0.0,0.7066289407235605
public.ta_antecedente,GEMINI__VS__OPENAI,0.1111111111111111,0.4070786303944057
public.ta_antecedente,MISTRAL__VS__OPENAI,0.0,0.5180797885965417
public.ta_antecedente_ciap,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.8322415418095059
public.ta_antecedente_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.41215625074174667
public.ta_antecedente_ciap,DEEPSEEK__VS__OPENAI,0.0,0.45982720454533893
public.ta_antecedente_ciap,GEMINI__VS__MISTRAL,0.0,0.4221537709236145
public.ta_antecedente_ciap,GEMINI__VS__OPENAI,0.0,0.4598591725031535
public.ta_antecedente_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.7974744836489359
public.ta_antecedente_historico,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.5851467803672508
public.ta_antecedente_historico,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6260774201816983
public.ta_antecedente_historico,DEEPSEEK__VS__OPENAI,0.0,0.5164553191926744
public.ta_antecedente_historico,GEMINI__VS__MISTRAL,0.1111111111111111,0.5198518832524618
public.ta_antecedente_historico,GEMINI__VS__OPENAI,0.0,0.4677671127849155
public.ta_antecedente_historico,MISTRAL__VS__OPENAI,0.0,0.7546194791793823
public.ta_antecedente_item,DEEPSEEK__VS__GEMINI,0.0,0.7411822610431247
public.ta_antecedente_item,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7768194278081259
public.ta_antecedente_item,DEEPSEEK__VS__OPENAI,0.0,0.5684625175264147
public.ta_antecedente_item,GEMINI__VS__MISTRAL,0.0,0.6965768933296204
public.ta_antecedente_item,GEMINI__VS__OPENAI,0.0,0.5018939707014296
public.ta_antecedente_item,MISTRAL__VS__OPENAI,0.0,0.5764246119393243
public.ta_arquivo,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.5196132395002577
public.ta_arquivo,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6563423938221402
public.ta_arquivo,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.7339975326149552
public.ta_arquivo,GEMINI__VS__MISTRAL,0.1111111111111111,0.47504036956363255
public.ta_arquivo,GEMINI__VS__OPENAI,0.3333333333333333,0.5115698862958838
public.ta_arquivo,MISTRAL__VS__OPENAI,0.1111111111111111,0.5797377581949588
public.ta_arquivo_atendprof,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.5577261447906494
public.ta_arquivo_atendprof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7844865454567803
public.ta_arquivo_atendprof,DEEPSEEK__VS__OPENAI,0.0,0.6266079346338908
public.ta_arquivo_atendprof,GEMINI__VS__MISTRAL,0.1111111111111111,0.7085189973866498
public.ta_arquivo_atendprof,GEMINI__VS__OPENAI,0.0,0.3518937958611382
public.ta_arquivo_atendprof,MISTRAL__VS__OPENAI,0.0,0.4678094784418742
public.ta_atend,DEEPSEEK__VS__GEMINI,0.18518518518518517,0.7291417011508234
public.ta_atend,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.5440611221172191
public.ta_atend,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7637473808394538
public.ta_atend,GEMINI__VS__MISTRAL,0.14814814814814814,0.606172532946975
public.ta_atend,GEMINI__VS__OPENAI,0.2222222222222222,0.7687089244524637
public.ta_atend,MISTRAL__VS__OPENAI,0.2222222222222222,0.6798423727353414
public.ta_atend_obs,DEEPSEEK__VS__GEMINI,0.0,0.7226725353135003
public.ta_atend_obs,DEEPSEEK__VS__MISTRAL,0.0,0.5816846821043227
public.ta_atend_obs,DEEPSEEK__VS__OPENAI,0.0,0.6828802029291788
public.ta_atend_obs,GEMINI__VS__MISTRAL,0.0,0.598499439380787
public.ta_atend_obs,GEMINI__VS__OPENAI,0.0,0.6158927083015442
public.ta_atend_obs,MISTRAL__VS__OPENAI,0.0,0.5680548217561509
public.ta_atend_obs_plano_cuidado,DEEPSEEK__VS__GEMINI,0.0,0.46443116002612644
public.ta_atend_obs_plano_cuidado,DEEPSEEK__VS__MISTRAL,0.0,0.20605421287042122
public.ta_atend_obs_plano_cuidado,DEEPSEEK__VS__OPENAI,0.0,0.25269462664922077
public.ta_atend_obs_plano_cuidado,GEMINI__VS__MISTRAL,0.3333333333333333,0.3912365767690871
public.ta_atend_obs_plano_cuidado,GEMINI__VS__OPENAI,0.3333333333333333,0.5121764739354452
public.ta_atend_obs_plano_cuidado,MISTRAL__VS__OPENAI,0.4444444444444444,0.7653744949234856
public.ta_atend_obs_responsavel,DEEPSEEK__VS__GEMINI,0.0,0.616229686472151
public.ta_atend_obs_responsavel,DEEPSEEK__VS__MISTRAL,0.0,0.7262033422787985
public.ta_atend_obs_responsavel,DEEPSEEK__VS__OPENAI,0.0,0.7628127137819926
public.ta_atend_obs_responsavel,GEMINI__VS__MISTRAL,0.0,0.5557081500689187
public.ta_atend_obs_responsavel,GEMINI__VS__OPENAI,0.0,0.6286818120214676
public.ta_atend_obs_responsavel,MISTRAL__VS__OPENAI,0.0,0.662651452753279
public.ta_atend_proced,DEEPSEEK__VS__GEMINI,0.0,0.7058758934338888
public.ta_atend_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5426860849062601
public.ta_atend_proced,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7904919121000502
public.ta_atend_proced,GEMINI__VS__MISTRAL,0.0,0.4527851939201355
public.ta_atend_proced,GEMINI__VS__OPENAI,0.0,0.6573239631123013
public.ta_atend_proced,MISTRAL__VS__OPENAI,0.1111111111111111,0.5397473507457309
public.ta_atend_prof,DEEPSEEK__VS__GEMINI,0.0,0.3882404300901625
public.ta_atend_prof,DEEPSEEK__VS__MISTRAL,0.0,0.28617429733276367
public.ta_atend_prof,DEEPSEEK__VS__OPENAI,0.0,0.5489146974351671
public.ta_atend_prof,GEMINI__VS__MISTRAL,0.3333333333333333,0.4513327280680339
public.ta_atend_prof,GEMINI__VS__OPENAI,0.3333333333333333,0.7307006716728209
public.ta_atend_prof,MISTRAL__VS__OPENAI,0.3333333333333333,0.6220453513993157
