Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_vinculacao_equipes,DEEPSEEK,1.0,0.9999992450078329
public.tb_vinculacao_equipes,MISTRAL,0.5555555555555555,0.7031302187177869
public.tb_vinculacao_equipes,OPENAI,0.7777777777777777,0.7777774002816941
public.tb_visibilidade_lembrete,DEEPSEEK,0.3333333333333333,0.6928293506304423
public.tb_visibilidade_lembrete,MISTRAL,0.6,0.7752789258956909
public.tb_visibilidade_lembrete,OPENAI,1.0,0.9999991854031881
public.tb_visita_domiciliar_acs,DEEPSEEK,0.7777777777777777,0.9928449591000875
public.tb_visita_domiciliar_acs,MISTRAL,0.5555555555555555,0.7444574965371026
public.tb_visita_domiciliar_acs,OPENAI,1.0,0.9999995430310568
public.tl_acesso,DEEPSEEK,1.0,0.9999992847442627
public.tl_acesso,MISTRAL,1.0,0.9999993443489075
public.tl_acesso,OPENAI,1.0,0.9999992847442627
public.tl_ad_cidadao,DEEPSEEK,0.3333333333333333,0.8549213608105978
public.tl_ad_cidadao,MISTRAL,0.5555555555555555,0.7377797365188599
public.tl_ad_cidadao,OPENAI,1.0,0.9999993244806925
public.tl_ad_cidadao_historico,DEEPSEEK,0.5555555555555555,0.8576114111476474
public.tl_ad_cidadao_historico,MISTRAL,0.7777777777777777,0.9425432946946884
public.tl_ad_cidadao_historico,OPENAI,1.0,0.9999994039535522
public.tl_adm_geral,DEEPSEEK,1.0,0.9999994039535522
public.tl_adm_geral,MISTRAL,0.5555555555555555,0.8488664362165664
public.tl_adm_geral,OPENAI,1.0,0.9999992251396179
public.tl_adm_municipal,DEEPSEEK,0.7777777777777777,0.9047194984224108
public.tl_adm_municipal,MISTRAL,0.5555555555555555,0.7105056511031256
public.tl_adm_municipal,OPENAI,1.0,0.9999990661938986
public.tl_agendado,DEEPSEEK,1.0,0.9999998013178507
public.tl_agendado,MISTRAL,1.0,0.9999991854031881
public.tl_agendado,OPENAI,0.4444444444444444,0.6482786668671502
public.tl_antecedente,DEEPSEEK,0.7777777777777777,0.9172441032197741
public.tl_antecedente,MISTRAL,1.0,0.9999993642171224
public.tl_antecedente,OPENAI,1.0,0.9999995032946268
public.tl_antecedente_ciap,DEEPSEEK,1.0,0.9999991854031881
public.tl_antecedente_ciap,MISTRAL,0.5555555555555555,0.8252828319867452
public.tl_antecedente_ciap,OPENAI,1.0,0.9999993443489075
public.tl_antecedente_historico,DEEPSEEK,1.0,0.9999994238217672
public.tl_antecedente_historico,MISTRAL,0.5555555555555555,0.9074486957656013
public.tl_antecedente_historico,OPENAI,0.7777777777777777,0.7777773340543112
public.tl_antecedente_item,DEEPSEEK,0.5555555555555555,0.8269864784346687
public.tl_antecedente_item,MISTRAL,0.5555555555555555,0.7083649237950643
public.tl_antecedente_item,OPENAI,0.3333333333333333,0.654283278518253
public.tl_aplicacao_medicamento,DEEPSEEK,0.3333333333333333,0.8995490007930332
public.tl_aplicacao_medicamento,MISTRAL,0.7777777777777777,0.9032517737812467
public.tl_aplicacao_medicamento,OPENAI,0.5555555555555555,0.8995518816841973
public.tl_atend,DEEPSEEK,0.7777777777777777,0.7777773472997876
public.tl_atend,MISTRAL,0.7777777777777777,0.9859156078762479
public.tl_atend,OPENAI,1.0,0.9999993840853373
public.tl_atend_proced,DEEPSEEK,0.7777777777777777,0.7777771883540684
public.tl_atend_proced,MISTRAL,0.4444444444444444,0.705174790488349
public.tl_atend_proced,OPENAI,1.0,0.9999992450078329
public.tl_atend_prof,DEEPSEEK,1.0,0.999999483426412
public.tl_atend_prof,MISTRAL,1.0,0.9999994238217672
public.tl_atend_prof,OPENAI,1.0,0.9999994039535522
public.tl_atend_prof_conduta,DEEPSEEK,0.7777777777777777,0.9959829714563159
public.tl_atend_prof_conduta,MISTRAL,1.0,0.9999992251396179
public.tl_atend_prof_conduta,OPENAI,1.0,0.9999993443489075
public.tl_atend_prof_odonto,DEEPSEEK,0.7777777777777777,0.9907030264536539
public.tl_atend_prof_odonto,MISTRAL,1.0,0.9999994238217672
public.tl_atend_prof_odonto,OPENAI,0.7777777777777777,0.9329488674799601
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK,1.0,0.9999991854031881
public.tl_atend_prof_odonto_tipo_encm,MISTRAL,0.5555555555555555,0.8571758535173205
public.tl_atend_prof_odonto_tipo_encm,OPENAI,0.7777777777777777,0.9924894041485256
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1.0,0.9999992450078329
public.tl_atend_prof_odonto_tipo_frnc,MISTRAL,1.0,0.9999992450078329
public.tl_atend_prof_odonto_tipo_frnc,OPENAI,1.0,0.9999994436899821
public.tl_atend_prof_pre_natal,DEEPSEEK,1.0,0.9999992648760477
public.tl_atend_prof_pre_natal,MISTRAL,0.5555555555555555,0.8540888163778516
public.tl_atend_prof_pre_natal,OPENAI,1.0,0.9999993840853373
public.tl_atend_prof_puericultura,DEEPSEEK,0.7777777777777777,0.9254196617338392
public.tl_atend_prof_puericultura,MISTRAL,1.0,0.9999992847442627
public.tl_atend_prof_puericultura,OPENAI,1.0,0.9999992648760477
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK,0.7777777777777777,0.9640452994240656
public.tl_atend_prof_tipo_encam_intrn,MISTRAL,0.5555555555555555,0.7535346746444702
public.tl_atend_prof_tipo_encam_intrn,OPENAI,1.0,0.9999993642171224
public.tl_atend_tipo_servico,DEEPSEEK,1.0,0.9999993642171224
public.tl_atend_tipo_servico,MISTRAL,1.0,0.9999993642171224
public.tl_atend_tipo_servico,OPENAI,0.7777777777777777,0.9666897257169088
public.tl_atestado,DEEPSEEK,0.5555555555555555,0.7563257217407227
public.tl_atestado,MISTRAL,0.7777777777777777,0.8988146583239237
public.tl_atestado,OPENAI,1.0,0.9999992648760477
public.tl_ator,DEEPSEEK,0.7777777777777777,0.9782698154449463
public.tl_ator,MISTRAL,1.0,0.9999992847442627
public.tl_ator,OPENAI,0.6666666666666666,0.9804255962371826
public.tl_ator_papel,DEEPSEEK,0.5555555555555555,0.8696912195947436
public.tl_ator_papel,MISTRAL,0.3333333333333333,0.7734523945384556
public.tl_ator_papel,OPENAI,1.0,0.9999993642171224
public.tl_ator_papel_perfil,DEEPSEEK,0.7777777777777777,0.927622119585673
public.tl_ator_papel_perfil,MISTRAL,1.0,0.9999992847442627
public.tl_ator_papel_perfil,OPENAI,1.0,0.9999993840853373
public.tl_cds_atend_dom_proced,DEEPSEEK,1.0,0.9999993642171224
public.tl_cds_atend_dom_proced,MISTRAL,1.0,0.9999991456667582
public.tl_cds_atend_dom_proced,OPENAI,0.5555555555555555,0.8800077703264025
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK,1.0,0.999999463558197
public.tl_cds_atend_dom_situacao_pres,MISTRAL,1.0,0.9999996821085612
public.tl_cds_atend_dom_situacao_pres,OPENAI,0.7777777777777777,0.9348385863833957
public.tl_cds_atend_domiciliar,DEEPSEEK,1.0,0.9999993046124777
public.tl_cds_atend_domiciliar,MISTRAL,1.0,0.9999994436899821
public.tl_cds_atend_domiciliar,OPENAI,0.7777777777777777,0.7777774135271708
public.tl_cds_atend_individual,DEEPSEEK,1.0,0.9999992648760477
public.tl_cds_atend_individual,MISTRAL,1.0,0.9999992648760477
public.tl_cds_atend_individual,OPENAI,0.7777777777777777,0.9337138268682691
public.tl_cds_atend_individual_ciap,DEEPSEEK,0.7777777777777777,0.9441721571816338
public.tl_cds_atend_individual_ciap,MISTRAL,1.0,0.9999991257985433
public.tl_cds_atend_individual_ciap,OPENAI,1.0,0.9999991655349731
public.tl_cds_atend_individual_condut,DEEPSEEK,1.0,0.9999991257985433
public.tl_cds_atend_individual_condut,MISTRAL,0.5555555555555555,0.8866469595167373
public.tl_cds_atend_individual_condut,OPENAI,0.7777777777777777,0.9394718077447678
public.tl_cds_atend_individual_nasf,DEEPSEEK,1.0,0.9999993642171224
public.tl_cds_atend_individual_nasf,MISTRAL,1.0,0.9999990860621134
public.tl_cds_atend_individual_nasf,OPENAI,1.0,0.9999994039535522
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK,1.0,0.9999994238217672
public.tl_cds_atend_odont_tip_vig_buc,MISTRAL,0.7777777777777777,0.930457353591919
public.tl_cds_atend_odont_tip_vig_buc,OPENAI,1.0,0.9999992847442627
public.tl_cds_atend_odonto,DEEPSEEK,1.0,0.9999993642171224
public.tl_cds_atend_odonto,MISTRAL,0.7777777777777777,0.7777772148450216
public.tl_cds_atend_odonto,OPENAI,1.0,0.9999991655349731
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK,0.4444444444444444,0.7081976201799179
public.tl_cds_atend_odonto_tipo_cnslt,MISTRAL,1.0,0.9999995827674866
public.tl_cds_atend_odonto_tipo_cnslt,OPENAI,0.7777777777777777,0.9305208126703898
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK,0.3333333333333333,0.8148454361491733
public.tl_cds_atend_odonto_tipo_encam,MISTRAL,1.0,0.9999992251396179
public.tl_cds_atend_odonto_tipo_encam,OPENAI,1.0,0.9999993244806925
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK,0.3333333333333333,0.9472931424776713
public.tl_cds_atend_odonto_tipo_fornc,MISTRAL,1.0,0.9999993840853373
public.tl_cds_atend_odonto_tipo_fornc,OPENAI,1.0,0.9999992648760477
public.tl_cds_ativ_col_participante,DEEPSEEK,0.7777777777777777,0.7777771684858533
public.tl_cds_ativ_col_participante,MISTRAL,0.5555555555555555,0.7156651218732198
public.tl_cds_ativ_col_participante,OPENAI,0.5555555555555555,0.7170590493414136
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK,1.0,0.9999993443489075
public.tl_cds_aval_eleg_ad_tipo_inelg,MISTRAL,0.7777777777777777,0.9439162545733982
public.tl_cds_aval_eleg_ad_tipo_inelg,OPENAI,0.7777777777777777,0.9380674958229065
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK,0.7777777777777777,0.942844357755449
public.tl_cds_aval_eleg_cds_situc_prs,MISTRAL,1.0,0.9999997615814209
public.tl_cds_aval_eleg_cds_situc_prs,OPENAI,1.0,0.9999995032946268
public.tl_cds_aval_elegibilidade,DEEPSEEK,0.7777777777777777,0.9378132621447245
public.tl_cds_aval_elegibilidade,MISTRAL,0.5555555555555555,0.704186545477973
public.tl_cds_aval_elegibilidade,OPENAI,0.3333333333333333,0.8400712211926779
public.tl_cds_cad_domiciliar,DEEPSEEK,1.0,0.9999993840853373
public.tl_cds_cad_domiciliar,MISTRAL,0.7777777777777777,0.8959892657068041
public.tl_cds_cad_domiciliar,OPENAI,0.7777777777777777,0.9282289147377014
public.tl_cds_cad_individual,DEEPSEEK,1.0,0.9999993244806925
public.tl_cds_cad_individual,MISTRAL,0.6666666666666666,0.7523287932078043
public.tl_cds_cad_individual,OPENAI,1.0,0.9999993840853373
public.tl_cds_cidadao_resposta,DEEPSEEK,0.2222222222222222,0.5921369526121352
public.tl_cds_cidadao_resposta,MISTRAL,0.7777777777777777,0.9907030396991305
public.tl_cds_cidadao_resposta,OPENAI,1.0,0.9999992648760477
public.tl_cds_domicilio,DEEPSEEK,1.0,0.9999994039535522
public.tl_cds_domicilio,MISTRAL,0.4444444444444444,0.6519255306985643
public.tl_cds_domicilio,OPENAI,0.7777777777777777,0.7777772876951429
public.tl_cds_domicilio_familia,DEEPSEEK,1.0,0.9999992648760477
public.tl_cds_domicilio_familia,MISTRAL,0.7777777777777777,0.7777773075633578
public.tl_cds_domicilio_familia,OPENAI,1.0,0.9999993046124777
public.tl_cds_domicilio_resposta,DEEPSEEK,1.0,0.9999990860621134
public.tl_cds_domicilio_resposta,MISTRAL,1.0,0.999999463558197
public.tl_cds_domicilio_resposta,OPENAI,1.0,0.9999993642171224
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.9206956889894272
public.tl_cds_ficha_atend_domiciliar,MISTRAL,1.0,0.9999993443489075
public.tl_cds_ficha_atend_domiciliar,OPENAI,0.7777777777777777,0.9384718139966329
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK,1.0,0.9999993443489075
public.tl_cds_ficha_atend_indivdl_prf,MISTRAL,1.0,0.9999993244806925
public.tl_cds_ficha_atend_indivdl_prf,OPENAI,1.0,0.9999993244806925
public.tl_cds_ficha_atend_individual,DEEPSEEK,1.0,0.9999995827674866
public.tl_cds_ficha_atend_individual,MISTRAL,1.0,0.9999993642171224
public.tl_cds_ficha_atend_individual,OPENAI,0.7777777777777777,0.7777774201499091
public.tl_cds_ficha_atend_odonto,DEEPSEEK,0.2222222222222222,0.654125796424018
public.tl_cds_ficha_atend_odonto,MISTRAL,0.5555555555555555,0.7639816204706827
public.tl_cds_ficha_atend_odonto,OPENAI,0.7777777777777777,0.9823866022957696
public.tl_cds_ficha_atend_odonto_prof,DEEPSEEK,1.0,0.9999992251396179
public.tl_cds_ficha_atend_odonto_prof,MISTRAL,1.0,0.9999992648760477
public.tl_cds_ficha_atend_odonto_prof,OPENAI,0.7777777777777777,0.9485393828815885
public.tl_cds_ficha_ativ_col,DEEPSEEK,0.5555555555555555,0.930567251311408
public.tl_cds_ficha_ativ_col,MISTRAL,1.0,0.9999992847442627
public.tl_cds_ficha_ativ_col,OPENAI,1.0,0.9999992450078329
public.tl_cds_ficha_ativ_col_pratica,DEEPSEEK,0.7777777777777777,0.92163128985299
public.tl_cds_ficha_ativ_col_pratica,MISTRAL,1.0,0.9999993443489075
public.tl_cds_ficha_ativ_col_pratica,OPENAI,1.0,0.999999463558197
public.tl_cds_ficha_ativ_col_prof,DEEPSEEK,0.7777777777777777,0.9253764881028069
public.tl_cds_ficha_ativ_col_prof,MISTRAL,1.0,0.9999993642171224
public.tl_cds_ficha_ativ_col_prof,OPENAI,1.0,0.9999993443489075
public.tl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK,1.0,0.999999483426412
public.tl_cds_ficha_ativ_col_pub_alvo,MISTRAL,1.0,0.9999993840853373
public.tl_cds_ficha_ativ_col_pub_alvo,OPENAI,1.0,0.9999993840853373
public.tl_cds_ficha_ativ_col_tema,DEEPSEEK,0.5555555555555555,0.8563636872503494
public.tl_cds_ficha_ativ_col_tema,MISTRAL,1.0,0.9999993443489075
public.tl_cds_ficha_ativ_col_tema,OPENAI,0.3333333333333333,0.6603736546304491
public.tl_cds_ficha_consumo_alimentar,DEEPSEEK,1.0,0.9999994238217672
public.tl_cds_ficha_consumo_alimentar,MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_consumo_alimentar,OPENAI,1.0,0.9999995628992716
public.tl_cds_ficha_proced,DEEPSEEK,1.0,0.9999994039535522
public.tl_cds_ficha_proced,MISTRAL,0.7777777777777777,0.9124070538414849
public.tl_cds_ficha_proced,OPENAI,1.0,0.9999990661938986
public.tl_cds_ficha_vacinacao,DEEPSEEK,0.5555555555555555,0.7586576739947001
public.tl_cds_ficha_vacinacao,MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_vacinacao,OPENAI,1.0,0.999999483426412
public.tl_cds_ficha_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.7642151580916511
public.tl_cds_ficha_visita_domiciliar,MISTRAL,1.0,0.9999993443489075
public.tl_cds_ficha_visita_domiciliar,OPENAI,1.0,0.9999994039535522
public.tl_cds_proced,DEEPSEEK,1.0,0.999999483426412
public.tl_cds_proced,MISTRAL,1.0,0.9999993642171224
public.tl_cds_proced,OPENAI,0.7777777777777777,0.9625917805565728
public.tl_cds_prof,DEEPSEEK,0.5555555555555555,0.7035050988197327
public.tl_cds_prof,MISTRAL,0.2222222222222222,0.473913311958313
public.tl_cds_prof,OPENAI,1.0,0.9999992450078329
public.tl_cds_vacina,DEEPSEEK,1.0,0.9999996423721313
public.tl_cds_vacina,MISTRAL,1.0,0.999999205271403
public.tl_cds_vacina,OPENAI,1.0,0.999999205271403
public.tl_cds_vacinacao,DEEPSEEK,1.0,0.9999995231628418
public.tl_cds_vacinacao,MISTRAL,0.7777777777777777,0.9253542621930441
public.tl_cds_vacinacao,OPENAI,1.0,0.9999995231628418
public.tl_cds_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.9163485633002387
public.tl_cds_visita_domiciliar,MISTRAL,0.7777777777777777,0.7777773075633578
public.tl_cds_visita_domiciliar,OPENAI,0.7777777777777777,0.9396836625205146
public.tl_cidadao,DEEPSEEK,0.5555555555555555,0.8807156880696615
public.tl_cidadao,MISTRAL,0.5555555555555555,0.7203817500008477
public.tl_cidadao,OPENAI,0.7777777777777777,0.9345855050616795
public.tl_cidadao_grupo,DEEPSEEK,0.1111111111111111,0.7271749244795905
public.tl_cidadao_grupo,MISTRAL,1.0,0.9999993642171224
public.tl_cidadao_grupo,OPENAI,0.7777777777777777,0.7777774797545538
public.tl_cidadao_nucleo_familiar,DEEPSEEK,1.0,0.9999993642171224
public.tl_cidadao_nucleo_familiar,MISTRAL,0.7777777777777777,0.9323638942506579
public.tl_cidadao_nucleo_familiar,OPENAI,0.7777777777777777,0.9162937468952602
public.tl_cidadao_vinculacao_equipe,DEEPSEEK,0.7777777777777777,0.9824203650156657
public.tl_cidadao_vinculacao_equipe,MISTRAL,1.0,0.9999993046124777
public.tl_cidadao_vinculacao_equipe,OPENAI,0.5555555555555555,0.8894057671229044
public.tl_cns,DEEPSEEK,1.0,0.9999991854031881
public.tl_cns,MISTRAL,0.7777777777777777,0.9082377619213529
public.tl_cns,OPENAI,1.0,0.9999994238217672
public.tl_config_agenda_detalhe,DEEPSEEK,1.0,0.9999996225039164
public.tl_config_agenda_detalhe,MISTRAL,0.5555555555555555,0.8864189452595181
public.tl_config_agenda_detalhe,OPENAI,1.0,0.9999993046124777
public.tl_config_atencao_domiciliar,DEEPSEEK,0.5555555555555555,0.9709470272064209
public.tl_config_atencao_domiciliar,MISTRAL,1.0,0.9999994436899821
public.tl_config_atencao_domiciliar,OPENAI,1.0,0.9999991059303284
public.tl_configperiodo_diasemana,DEEPSEEK,1.0,0.9999993046124777
public.tl_configperiodo_diasemana,MISTRAL,0.5555555555555555,0.7560072673691643
public.tl_configperiodo_diasemana,OPENAI,0.3333333333333333,0.8056462738249038
public.tl_configuracao_horario,DEEPSEEK,1.0,0.9999994039535522
public.tl_configuracao_horario,MISTRAL,0.3333333333333333,0.6062366896205478
public.tl_configuracao_horario,OPENAI,1.0,0.9999993244806925
public.tl_encaminhamento,DEEPSEEK,1.0,0.999999463558197
public.tl_encaminhamento,MISTRAL,0.7777777777777777,0.777777201599545
public.tl_encaminhamento,OPENAI,1.0,0.9999992847442627
public.tl_equipe,DEEPSEEK,1.0,0.9999992847442627
public.tl_equipe,MISTRAL,0.5555555555555555,0.704173141055637
public.tl_equipe,OPENAI,1.0,0.9999991456667582
public.tl_evol_aval_tp_vig_saude_bucl,DEEPSEEK,1.0,0.9999993244806925
public.tl_evol_aval_tp_vig_saude_bucl,MISTRAL,1.0,0.9999993244806925
public.tl_evol_aval_tp_vig_saude_bucl,OPENAI,0.7777777777777777,0.9490271276897855
public.tl_evolucao_avaliacao,DEEPSEEK,0.3333333333333333,0.6752141051822239
public.tl_evolucao_avaliacao,MISTRAL,0.3333333333333333,0.5122702386644152
public.tl_evolucao_avaliacao,OPENAI,1.0,0.9999992450078329
public.tl_evolucao_avaliacao_ciap_cid,DEEPSEEK,0.5555555555555555,0.7195778952704535
public.tl_evolucao_avaliacao_ciap_cid,MISTRAL,0.3333333333333333,0.47220398982365924
public.tl_evolucao_avaliacao_ciap_cid,OPENAI,1.0,0.999999205271403
public.tl_evolucao_dente,DEEPSEEK,0.7777777777777777,0.915692044628991
public.tl_evolucao_dente,MISTRAL,1.0,0.9999992847442627
public.tl_evolucao_dente,OPENAI,1.0,0.9999992847442627
public.tl_evolucao_objetivo,DEEPSEEK,0.7777777777777777,0.9478555785285102
public.tl_evolucao_objetivo,MISTRAL,0.7777777777777777,0.777777267826928
public.tl_evolucao_objetivo,OPENAI,0.5555555555555555,0.6920040514734057
public.tl_evolucao_odonto,DEEPSEEK,1.0,0.9999990661938986
public.tl_evolucao_odonto,MISTRAL,1.0,0.9999992450078329
public.tl_evolucao_odonto,OPENAI,1.0,0.9999994039535522
public.tl_evolucao_odonto_parte_bucal,DEEPSEEK,0.7777777777777777,0.9740112291442022
public.tl_evolucao_odonto_parte_bucal,MISTRAL,0.5555555555555555,0.932511674033271
public.tl_evolucao_odonto_parte_bucal,OPENAI,1.0,0.9999993642171224
public.tl_evolucao_odonto_proced,DEEPSEEK,1.0,0.9999991257985433
public.tl_evolucao_odonto_proced,MISTRAL,1.0,0.999999463558197
public.tl_evolucao_odonto_proced,OPENAI,1.0,0.9999993244806925
public.tl_evolucao_plano,DEEPSEEK,0.3333333333333333,0.8309409485922918
public.tl_evolucao_plano,MISTRAL,0.7777777777777777,0.9617730644014147
public.tl_evolucao_plano,OPENAI,1.0,0.9999996423721313
public.tl_evolucao_plano_ciap,DEEPSEEK,0.7777777777777777,0.9726841714647082
public.tl_evolucao_plano_ciap,MISTRAL,0.7777777777777777,0.9290935860739814
public.tl_evolucao_plano_ciap,OPENAI,1.0,0.9999995430310568
public.tl_evolucao_subjetivo,DEEPSEEK,0.1111111111111111,0.6093245016203986
public.tl_evolucao_subjetivo,MISTRAL,0.5555555555555555,0.8126391238636441
public.tl_evolucao_subjetivo,OPENAI,1.0,0.9999993244806925
public.tl_evolucao_subjetivo_ciap,DEEPSEEK,1.0,0.9999992648760477
public.tl_evolucao_subjetivo_ciap,MISTRAL,1.0,0.9999995032946268
public.tl_evolucao_subjetivo_ciap,OPENAI,0.7777777777777777,0.9726844694879321
public.tl_exame_clearance_creatina,DEEPSEEK,0.7777777777777777,0.9278649952676562
public.tl_exame_clearance_creatina,MISTRAL,1.0,0.9999994039535522
public.tl_exame_clearance_creatina,OPENAI,1.0,0.9999994238217672
public.tl_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999992847442627
public.tl_exame_colesterol_hdl,MISTRAL,0.5555555555555555,0.6879311468866137
public.tl_exame_colesterol_hdl,OPENAI,1.0,0.9999993244806925
public.tl_exame_colesterol_ldl,DEEPSEEK,1.0,0.9999993046124777
public.tl_exame_colesterol_ldl,MISTRAL,1.0,0.9999992251396179
public.tl_exame_colesterol_ldl,OPENAI,1.0,0.9999993443489075
public.tl_exame_colesterol_total,DEEPSEEK,1.0,0.9999993642171224
public.tl_exame_colesterol_total,MISTRAL,1.0,0.9999993046124777
public.tl_exame_colesterol_total,OPENAI,1.0,0.9999992648760477
public.tl_exame_creatina_serica,DEEPSEEK,1.0,0.9999994238217672
public.tl_exame_creatina_serica,MISTRAL,1.0,0.9999992847442627
public.tl_exame_creatina_serica,OPENAI,1.0,0.9999993443489075
public.tl_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999993046124777
public.tl_exame_hemoglobina_glicada,MISTRAL,1.0,0.9999993642171224
public.tl_exame_hemoglobina_glicada,OPENAI,0.2222222222222222,0.6146231691042582
public.tl_exame_prenatal,DEEPSEEK,1.0,0.9999995231628418
public.tl_exame_prenatal,MISTRAL,1.0,0.999999463558197
public.tl_exame_prenatal,OPENAI,1.0,0.9999993840853373
public.tl_exame_puericultura,DEEPSEEK,0.5555555555555555,0.7215921812587314
public.tl_exame_puericultura,MISTRAL,0.7777777777777777,0.9089942309591504
public.tl_exame_puericultura,OPENAI,0.3333333333333333,0.7634570664829678
public.tl_exame_requisitado,DEEPSEEK,1.0,0.9999993046124777
public.tl_exame_requisitado,MISTRAL,0.7777777777777777,0.9301059577200147
public.tl_exame_requisitado,OPENAI,1.0,0.9999993840853373
public.tl_exame_triglicerideos,DEEPSEEK,1.0,0.9999992648760477
public.tl_exame_triglicerideos,MISTRAL,0.5555555555555555,0.8402323325475057
public.tl_exame_triglicerideos,OPENAI,1.0,0.9999993840853373
public.tl_familia,DEEPSEEK,1.0,0.9999992648760477
public.tl_familia,MISTRAL,0.5555555555555555,0.7137896617253622
public.tl_familia,OPENAI,0.5555555555555555,0.7111642758051554
public.tl_grupo_ativ_col,DEEPSEEK,1.0,0.9999996225039164
public.tl_grupo_ativ_col,MISTRAL,0.5555555555555555,0.6867142650816175
public.tl_grupo_ativ_col,OPENAI,1.0,0.9999995231628418
public.tl_imunobiologico_lote,DEEPSEEK,0.2222222222222222,0.8948227100902133
public.tl_imunobiologico_lote,MISTRAL,0.7777777777777777,0.9212974773512946
public.tl_imunobiologico_lote,OPENAI,1.0,0.9999992450078329
public.tl_justificativa_prontuario,DEEPSEEK,1.0,0.9999993443489075
public.tl_justificativa_prontuario,MISTRAL,0.4444444444444444,0.641095929675632
public.tl_justificativa_prontuario,OPENAI,0.7777777777777777,0.9456643064816793
public.tl_lembrete,DEEPSEEK,1.0,0.9999994436899821
public.tl_lembrete,MISTRAL,1.0,0.9999992251396179
public.tl_lembrete,OPENAI,1.0,0.9999992450078329
public.tl_lembrete_evolucao,DEEPSEEK,1.0,0.999999463558197
public.tl_lembrete_evolucao,MISTRAL,0.1111111111111111,0.46181462208429974
public.tl_lembrete_evolucao,OPENAI,1.0,0.9999993046124777
public.tl_lotacao,DEEPSEEK,1.0,0.9999990661938986
public.tl_lotacao,MISTRAL,0.5555555555555555,0.5555550257364908
public.tl_lotacao,OPENAI,0.7777777777777777,0.985215769873725
public.tl_medicamento,DEEPSEEK,1.0,0.9999993840853373
public.tl_medicamento,MISTRAL,0.7777777777777777,0.902169300450219
public.tl_medicamento,OPENAI,1.0,0.9999993642171224
public.tl_medicamento_uso_continuo,DEEPSEEK,1.0,0.9999992450078329
public.tl_medicamento_uso_continuo,MISTRAL,1.0,0.9999993046124777
public.tl_medicamento_uso_continuo,OPENAI,0.7777777777777777,0.9879252248340182
public.tl_medicao,DEEPSEEK,1.0,0.999999483426412
public.tl_medicao,MISTRAL,0.7777777777777777,0.777777420149909
public.tl_medicao,OPENAI,0.4444444444444444,0.8487037685182358
public.tl_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.9769007099999322
public.tl_neuro_alter_fenot,MISTRAL,1.0,0.9999995231628418
public.tl_neuro_alter_fenot,OPENAI,1.0,0.999999483426412
public.tl_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.9999992648760477
public.tl_neuro_alter_fenot_evolucao,MISTRAL,1.0,0.9999996225039164
public.tl_neuro_alter_fenot_evolucao,OPENAI,1.0,0.9999992450078329
public.tl_neuro_fator_risco,DEEPSEEK,0.7777777777777777,0.7777771287494236
public.tl_neuro_fator_risco,MISTRAL,0.3333333333333333,0.7673188580407037
public.tl_neuro_fator_risco,OPENAI,1.0,0.999999463558197
public.tl_neuro_fator_risco_evolucao,DEEPSEEK,0.7777777777777777,0.996701353126102
public.tl_neuro_fator_risco_evolucao,MISTRAL,1.0,0.9999992251396179
public.tl_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999991655349731
public.tl_neuro_marco,DEEPSEEK,1.0,0.9999987880388895
public.tl_neuro_marco,MISTRAL,0.5555555555555555,0.892517778608534
public.tl_neuro_marco,OPENAI,0.3333333333333333,0.6020461718241373
public.tl_neuro_marco_evolucao,DEEPSEEK,1.0,0.9999990463256836
public.tl_neuro_marco_evolucao,MISTRAL,0.5555555555555555,0.8865978254212273
public.tl_neuro_marco_evolucao,OPENAI,0.5555555555555555,0.8363590372933282
public.tl_odontograma,DEEPSEEK,0.7777777777777777,0.777777095635732
public.tl_odontograma,MISTRAL,0.7777777777777777,0.9867866237958273
public.tl_odontograma,OPENAI,1.0,0.9999991854031881
public.tl_orientacao,DEEPSEEK,1.0,0.9999993046124777
public.tl_orientacao,MISTRAL,0.1111111111111111,0.5905630058712429
public.tl_orientacao,OPENAI,0.2222222222222222,0.7884913881619772
public.tl_papel,DEEPSEEK,1.0,0.9999992251396179
