Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tl_atend,DEEPSEEK__VS__OPENAI,0.0,0.4956502318382263
public.tl_atend,MISTRAL__VS__OPENAI,0.3333333333333333,0.7471777200698853
public.tl_atend_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6168229877948762
public.tl_atend_proced,DEEPSEEK__VS__OPENAI,0.0,0.7332635919253031
public.tl_atend_proced,MISTRAL__VS__OPENAI,0.0,0.5277461409568787
public.tl_atend_prof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.9383337299029032
public.tl_atend_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6256939570109049
public.tl_atend_prof,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663289070129
public.tl_atend_prof_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.518773357073466
public.tl_atend_prof_conduta,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6256938179334005
public.tl_atend_prof_conduta,MISTRAL__VS__OPENAI,0.0,0.7037426034609476
public.tl_atend_prof_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.787117275926802
public.tl_atend_prof_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7922975310572871
public.tl_atend_prof_odonto,MISTRAL__VS__OPENAI,0.3333333333333333,0.8694597350226508
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__MISTRAL,0.0,0.7057985464731852
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__OPENAI,0.0,0.7352510160870023
public.tl_atend_prof_odonto_tipo_encm,MISTRAL__VS__OPENAI,0.0,0.7509577009412979
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__MISTRAL,0.0,0.6726935505867004
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7660870552062988
public.tl_atend_prof_odonto_tipo_frnc,MISTRAL__VS__OPENAI,0.0,0.7302331725756327
public.tl_atend_prof_pre_natal,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.5494744181632996
public.tl_atend_prof_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7465578516324362
public.tl_atend_prof_pre_natal,MISTRAL__VS__OPENAI,0.16666666666666666,0.5598840415477754
public.tl_atend_prof_puericultura,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5695063008202447
public.tl_atend_prof_puericultura,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7626510063807169
public.tl_atend_prof_puericultura,MISTRAL__VS__OPENAI,0.6666666666666666,0.8869894544283549
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__MISTRAL,0.0,0.8497545454237198
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__OPENAI,0.0,0.8038289546966553
public.tl_atend_prof_tipo_encam_intrn,MISTRAL__VS__OPENAI,0.3333333333333333,0.8044061660766602
public.tl_atend_tipo_servico,DEEPSEEK__VS__MISTRAL,1.0,0.9999993244806925
public.tl_atend_tipo_servico,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9666796657774184
public.tl_atend_tipo_servico,MISTRAL__VS__OPENAI,0.7777777777777777,0.9666796657774183
public.tl_atestado,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6996646920839945
public.tl_atestado,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.726436177889506
public.tl_atestado,MISTRAL__VS__OPENAI,0.3333333333333333,0.7949237326780955
public.tl_ator,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.9542885952525669
public.tl_ator,DEEPSEEK__VS__OPENAI,0.6666666666666665,0.9775145517455207
public.tl_ator,MISTRAL__VS__OPENAI,0.6666666666666666,0.9776431653234693
public.tl_ator_papel,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7079846395386591
public.tl_ator_papel,DEEPSEEK__VS__OPENAI,0.0,0.42779838376575047
public.tl_ator_papel,MISTRAL__VS__OPENAI,0.0,0.45595969756444293
public.tl_ator_papel_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.6834346983167859
public.tl_ator_papel_perfil,DEEPSEEK__VS__OPENAI,0.0,0.7519754701190524
public.tl_ator_papel_perfil,MISTRAL__VS__OPENAI,0.3333333333333333,0.7606441378593445
public.tl_cds_atend_dom_proced,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9040479063987732
public.tl_cds_atend_dom_proced,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.848015136188931
public.tl_cds_atend_dom_proced,MISTRAL__VS__OPENAI,0.2222222222222222,0.8702495760387844
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8941405018170675
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8615527153015137
public.tl_cds_atend_dom_situacao_pres,MISTRAL__VS__OPENAI,0.8888888888888888,0.9674118955930074
public.tl_cds_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666663289070129
public.tl_cds_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.616629593902164
public.tl_cds_atend_domiciliar,MISTRAL__VS__OPENAI,0.5555555555555555,0.7924911379814148
public.tl_cds_atend_individual,DEEPSEEK__VS__MISTRAL,0.0,0.5506680607795715
public.tl_cds_atend_individual,DEEPSEEK__VS__OPENAI,0.0,0.5372290942404006
public.tl_cds_atend_individual,MISTRAL__VS__OPENAI,0.4444444444444444,0.6003808511628046
public.tl_cds_atend_individual_ciap,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7212952044275073
public.tl_cds_atend_individual_ciap,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7525515225198534
public.tl_cds_atend_individual_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.8658077716827393
public.tl_cds_atend_individual_condut,DEEPSEEK__VS__MISTRAL,0.0,0.7416422565778097
public.tl_cds_atend_individual_condut,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8939560188187493
public.tl_cds_atend_individual_condut,MISTRAL__VS__OPENAI,0.0,0.7499909930759006
public.tl_cds_atend_individual_nasf,DEEPSEEK__VS__MISTRAL,0.0,0.7950405677159628
public.tl_cds_atend_individual_nasf,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9103095730145773
public.tl_cds_atend_individual_nasf,MISTRAL__VS__OPENAI,0.0,0.8223396142323812
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.7658787171045939
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.838759700457255
public.tl_cds_atend_odont_tip_vig_buc,MISTRAL__VS__OPENAI,0.3333333333333333,0.9055554270744324
public.tl_cds_atend_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6622926195462544
public.tl_cds_atend_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333330551783244
public.tl_cds_atend_odonto,MISTRAL__VS__OPENAI,0.49999999999999994,0.49999959270159394
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__MISTRAL,0.0,0.6891609496540493
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.767435989998005
public.tl_cds_atend_odonto_tipo_cnslt,MISTRAL__VS__OPENAI,0.5555555555555555,0.8726267417271932
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__MISTRAL,0.0,0.5921139319737753
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__OPENAI,0.0,0.7487771179940965
public.tl_cds_atend_odonto_tipo_encam,MISTRAL__VS__OPENAI,0.0,0.6738196015357971
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8490489853752984
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8841629690594144
public.tl_cds_atend_odonto_tipo_fornc,MISTRAL__VS__OPENAI,0.6666666666666666,0.8927589257558187
public.tl_cds_ativ_col_participante,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.48940865198771166
public.tl_cds_ativ_col_participante,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.5814997288915846
public.tl_cds_ativ_col_participante,MISTRAL__VS__OPENAI,0.3333333333333333,0.6081722842322456
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.820633222659429
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__OPENAI,0.0,0.7656334439913431
public.tl_cds_aval_eleg_ad_tipo_inelg,MISTRAL__VS__OPENAI,0.3333333333333333,0.8130074044068655
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__MISTRAL,0.0,0.7695729864968195
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7742001811663309
public.tl_cds_aval_eleg_cds_situc_prs,MISTRAL__VS__OPENAI,0.3333333333333333,0.9498462677001953
public.tl_cds_aval_elegibilidade,DEEPSEEK__VS__MISTRAL,0.0,0.4565733505619897
public.tl_cds_aval_elegibilidade,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.5023021742149636
public.tl_cds_aval_elegibilidade,MISTRAL__VS__OPENAI,0.2222222222222222,0.787906292412016
public.tl_cds_cad_domiciliar,DEEPSEEK__VS__MISTRAL,0.5,0.4999996920426686
public.tl_cds_cad_domiciliar,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tl_cds_cad_domiciliar,MISTRAL__VS__OPENAI,0.49999999999999994,0.7092895673380958
public.tl_cds_cad_individual,DEEPSEEK__VS__MISTRAL,0.0,0.5574234922726948
public.tl_cds_cad_individual,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.758697509765625
public.tl_cds_cad_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.7018263339996338
public.tl_cds_cidadao_resposta,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.43083046211136705
public.tl_cds_cidadao_resposta,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.3750609689288669
public.tl_cds_cidadao_resposta,MISTRAL__VS__OPENAI,0.8333333333333334,0.9930270711580912
public.tl_cds_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tl_cds_domicilio,DEEPSEEK__VS__OPENAI,0.0,0.133505556318495
public.tl_cds_domicilio,MISTRAL__VS__OPENAI,0.0,0.4475029508272807
public.tl_cds_domicilio_familia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6281886100769043
public.tl_cds_domicilio_familia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.534919798374176
public.tl_cds_domicilio_familia,MISTRAL__VS__OPENAI,0.3333333333333333,0.6872393588225046
public.tl_cds_domicilio_resposta,DEEPSEEK__VS__MISTRAL,0.0,0.6616106033325195
public.tl_cds_domicilio_resposta,DEEPSEEK__VS__OPENAI,0.0,0.750708818435669
public.tl_cds_domicilio_resposta,MISTRAL__VS__OPENAI,0.3333333333333333,0.7983964482943217
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9475044276979233
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8651163666336624
public.tl_cds_ficha_atend_domiciliar,MISTRAL__VS__OPENAI,0.7777777777777777,0.9384683834181891
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__MISTRAL,0.0,0.6972451408704122
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__OPENAI,0.0,0.7762319445610046
public.tl_cds_ficha_atend_indivdl_prf,MISTRAL__VS__OPENAI,0.3333333333333333,0.7881942192713419
public.tl_cds_ficha_atend_individual,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.774867316087087
public.tl_cds_ficha_atend_individual,DEEPSEEK__VS__OPENAI,0.0,0.5028420819176567
public.tl_cds_ficha_atend_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.5734059545728895
public.tl_cds_ficha_atend_odonto,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6562351981798807
public.tl_cds_ficha_atend_odonto,DEEPSEEK__VS__OPENAI,0.37037037037037035,0.5899512613261187
public.tl_cds_ficha_atend_odonto,MISTRAL__VS__OPENAI,0.5000000000000001,0.7805971205234528
public.tl_cds_ficha_atend_odonto_prof,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8887014389038086
public.tl_cds_ficha_atend_odonto_prof,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.909814543194241
public.tl_cds_ficha_atend_odonto_prof,MISTRAL__VS__OPENAI,0.6666666666666666,0.9088568223847283
public.tl_cds_ficha_ativ_col,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7729197806782192
public.tl_cds_ficha_ativ_col,DEEPSEEK__VS__OPENAI,0.0,0.43929367595248753
public.tl_cds_ficha_ativ_col,MISTRAL__VS__OPENAI,0.3333333333333333,0.60464475552241
public.tl_cds_ficha_ativ_col_pratica,DEEPSEEK__VS__MISTRAL,0.0,0.4918593631850348
public.tl_cds_ficha_ativ_col_pratica,DEEPSEEK__VS__OPENAI,0.0,0.4582645893096924
public.tl_cds_ficha_ativ_col_pratica,MISTRAL__VS__OPENAI,0.0,0.553118884563446
public.tl_cds_ficha_ativ_col_prof,DEEPSEEK__VS__MISTRAL,0.0,0.6405229634708829
public.tl_cds_ficha_ativ_col_prof,DEEPSEEK__VS__OPENAI,0.0,0.6534021496772766
public.tl_cds_ficha_ativ_col_prof,MISTRAL__VS__OPENAI,0.3333333333333333,0.8474554419517517
public.tl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.895065168539683
public.tl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8301394979159037
public.tl_cds_ficha_ativ_col_pub_alvo,MISTRAL__VS__OPENAI,0.6666666666666666,0.9350736141204834
public.tl_cds_ficha_ativ_col_tema,DEEPSEEK__VS__MISTRAL,0.0,0.7110648353894552
public.tl_cds_ficha_ativ_col_tema,DEEPSEEK__VS__OPENAI,0.0,0.6471645589228029
public.tl_cds_ficha_ativ_col_tema,MISTRAL__VS__OPENAI,0.2222222222222222,0.6012124485439725
public.tl_cds_ficha_consumo_alimentar,DEEPSEEK__VS__MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_consumo_alimentar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5447776118914286
public.tl_cds_ficha_consumo_alimentar,MISTRAL__VS__OPENAI,0.3333333333333333,0.5447776118914286
public.tl_cds_ficha_proced,DEEPSEEK__VS__MISTRAL,0.0,0.48211153348286945
public.tl_cds_ficha_proced,DEEPSEEK__VS__OPENAI,0.0,0.4645824233690898
public.tl_cds_ficha_proced,MISTRAL__VS__OPENAI,0.49999999999999994,0.6009719769159952
public.tl_cds_ficha_vacinacao,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.6523611413107977
public.tl_cds_ficha_vacinacao,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666663752661811
public.tl_cds_ficha_vacinacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.8376197814941406
public.tl_cds_ficha_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8568193448914423
public.tl_cds_ficha_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8096299370129904
public.tl_cds_ficha_visita_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.9211214383443197
public.tl_cds_proced,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8872160911560059
public.tl_cds_proced,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.554681764708625
public.tl_cds_proced,MISTRAL__VS__OPENAI,0.2222222222222222,0.5515636867947048
public.tl_cds_prof,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.3953319291273753
public.tl_cds_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5010574526256986
public.tl_cds_prof,MISTRAL__VS__OPENAI,0.16666666666666666,0.597367505232493
public.tl_cds_vacina,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8321233789126078
public.tl_cds_vacina,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8321233789126078
public.tl_cds_vacina,MISTRAL__VS__OPENAI,1.0,0.9999992450078329
public.tl_cds_vacinacao,DEEPSEEK__VS__MISTRAL,0.5,0.8476103742917379
public.tl_cds_vacinacao,DEEPSEEK__VS__OPENAI,1.0,0.9999995231628418
public.tl_cds_vacinacao,MISTRAL__VS__OPENAI,0.5000000000000001,0.8476103742917379
public.tl_cds_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.3095386756791009
public.tl_cds_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.49193694856431747
public.tl_cds_visita_domiciliar,MISTRAL__VS__OPENAI,0.0,0.4502403338750203
public.tl_cidadao,DEEPSEEK__VS__MISTRAL,0.38888888888888884,0.6459908419185214
public.tl_cidadao,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.6324866546524897
public.tl_cidadao,MISTRAL__VS__OPENAI,0.49999999999999994,0.7364826268619962
public.tl_cidadao_grupo,DEEPSEEK__VS__MISTRAL,0.0,0.5887840390205383
public.tl_cidadao_grupo,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6713021596272787
public.tl_cidadao_grupo,MISTRAL__VS__OPENAI,0.3333333333333333,0.6786313123173183
public.tl_cidadao_nucleo_familiar,DEEPSEEK__VS__MISTRAL,0.0,0.7240476012229919
public.tl_cidadao_nucleo_familiar,DEEPSEEK__VS__OPENAI,0.0,0.7299871643384298
public.tl_cidadao_nucleo_familiar,MISTRAL__VS__OPENAI,0.7777777777777777,0.9162937932544284
public.tl_cidadao_vinculacao_equipe,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5538783868153889
public.tl_cidadao_vinculacao_equipe,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5481582880020142
public.tl_cidadao_vinculacao_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.6265598999129401
public.tl_cns,DEEPSEEK__VS__MISTRAL,0.0,0.4422431190808614
public.tl_cns,DEEPSEEK__VS__OPENAI,0.0,0.4654368758201599
public.tl_cns,MISTRAL__VS__OPENAI,0.0,0.5736494660377502
public.tl_config_agenda_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.5512496332327526
public.tl_config_agenda_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.6522321899731954
public.tl_config_agenda_detalhe,MISTRAL__VS__OPENAI,0.0,0.7422167559464773
public.tl_config_atencao_domiciliar,DEEPSEEK__VS__MISTRAL,0.0,0.7652183638678657
public.tl_config_atencao_domiciliar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.551081637541453
public.tl_config_atencao_domiciliar,MISTRAL__VS__OPENAI,0.0,0.7624816099802653
public.tl_configperiodo_diasemana,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.53632852435112
public.tl_configperiodo_diasemana,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5359758800930448
public.tl_configperiodo_diasemana,MISTRAL__VS__OPENAI,0.16666666666666666,0.7625307407644061
public.tl_configuracao_horario,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.5878680646419525
public.tl_configuracao_horario,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7748733560244242
public.tl_configuracao_horario,MISTRAL__VS__OPENAI,0.3333333333333333,0.6621457735697428
public.tl_encaminhamento,DEEPSEEK__VS__MISTRAL,0.5,0.7742563585440317
public.tl_encaminhamento,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tl_encaminhamento,MISTRAL__VS__OPENAI,0.6666666666666666,0.9092536369959513
public.tl_equipe,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.7781296968460083
public.tl_equipe,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8447402914365133
public.tl_equipe,MISTRAL__VS__OPENAI,0.49999999999999994,0.7005001902580261
public.tl_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5759111444155375
public.tl_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6562811533610026
public.tl_evol_aval_tp_vig_saude_bucl,MISTRAL__VS__OPENAI,0.0,0.4568721453348796
public.tl_evolucao_avaliacao,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.4746547341346741
public.tl_evolucao_avaliacao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.35729571183522535
public.tl_evolucao_avaliacao,MISTRAL__VS__OPENAI,0.3333333333333333,0.5761847297350565
public.tl_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__MISTRAL,0.0,0.2995857728852166
public.tl_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__OPENAI,0.0,0.6056439148055184
public.tl_evolucao_avaliacao_ciap_cid,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333331147829692
public.tl_evolucao_dente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7117416461308798
public.tl_evolucao_dente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7117416461308798
public.tl_evolucao_dente,MISTRAL__VS__OPENAI,1.0,0.9999992847442627
public.tl_evolucao_objetivo,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8367597659428915
public.tl_evolucao_objetivo,DEEPSEEK__VS__OPENAI,0.0,0.33981983529196846
public.tl_evolucao_objetivo,MISTRAL__VS__OPENAI,0.3333333333333333,0.5030593938297695
public.tl_evolucao_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6002576152483622
public.tl_evolucao_odonto,DEEPSEEK__VS__OPENAI,0.0,0.7192103266716003
public.tl_evolucao_odonto,MISTRAL__VS__OPENAI,0.0,0.7213872273763021
public.tl_evolucao_odonto_parte_bucal,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.734887010521359
public.tl_evolucao_odonto_parte_bucal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7653339372740852
public.tl_evolucao_odonto_parte_bucal,MISTRAL__VS__OPENAI,0.6666666666666666,0.9493835965792338
public.tl_evolucao_odonto_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8553693691889445
public.tl_evolucao_odonto_proced,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8412266572316488
public.tl_evolucao_odonto_proced,MISTRAL__VS__OPENAI,0.6666666666666666,0.886059582233429
public.tl_evolucao_plano,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6747823622491625
public.tl_evolucao_plano,DEEPSEEK__VS__OPENAI,0.0,0.42096253236134845
public.tl_evolucao_plano,MISTRAL__VS__OPENAI,0.0,0.7493498027324677
public.tl_evolucao_plano_ciap,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8630755609936184
public.tl_evolucao_plano_ciap,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8246027164989047
public.tl_evolucao_plano_ciap,MISTRAL__VS__OPENAI,0.0,0.8028218944867452
public.tl_evolucao_subjetivo,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.580803804927402
public.tl_evolucao_subjetivo,DEEPSEEK__VS__OPENAI,0.0,0.5693210164705912
public.tl_evolucao_subjetivo,MISTRAL__VS__OPENAI,0.0,0.3714480400085449
public.tl_evolucao_subjetivo_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.5155675609906515
public.tl_evolucao_subjetivo_ciap,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5821159217092726
public.tl_evolucao_subjetivo_ciap,MISTRAL__VS__OPENAI,0.2222222222222222,0.5806537800365024
public.tl_exame_clearance_creatina,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5051504506005182
public.tl_exame_clearance_creatina,DEEPSEEK__VS__OPENAI,0.0,0.6028388871086968
public.tl_exame_clearance_creatina,MISTRAL__VS__OPENAI,0.3333333333333333,0.8935106992721558
public.tl_exame_colesterol_hdl,DEEPSEEK__VS__MISTRAL,0.16666666666666666,0.6496878663698832
public.tl_exame_colesterol_hdl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7681126594543457
public.tl_exame_colesterol_hdl,MISTRAL__VS__OPENAI,0.0,0.5778197050094606
public.tl_exame_colesterol_ldl,DEEPSEEK__VS__MISTRAL,0.0,0.5069536368052164
public.tl_exame_colesterol_ldl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7681126793225607
public.tl_exame_colesterol_ldl,MISTRAL__VS__OPENAI,0.0,0.6992360154787699
public.tl_exame_colesterol_total,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8106609582901001
public.tl_exame_colesterol_total,DEEPSEEK__VS__OPENAI,0.0,0.7000173727671305
public.tl_exame_colesterol_total,MISTRAL__VS__OPENAI,0.0,0.511328915754954
public.tl_exame_creatina_serica,DEEPSEEK__VS__MISTRAL,0.0,0.4377390543619792
public.tl_exame_creatina_serica,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7464708089828491
public.tl_exame_creatina_serica,MISTRAL__VS__OPENAI,0.0,0.5566261808077494
public.tl_exame_hemoglobina_glicada,DEEPSEEK__VS__MISTRAL,0.0,0.48971229791641235
public.tl_exame_hemoglobina_glicada,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6087294287151761
public.tl_exame_hemoglobina_glicada,MISTRAL__VS__OPENAI,0.0,0.5999310612678528
public.tl_exame_prenatal,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7347932855288187
