Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_questionnaire.duq_j,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_questionnaire.ecq_j,DEEPSEEK__VS__MISTRAL,0.0,0.07520800166659886
nhanes_questionnaire.ecq_j,DEEPSEEK__VS__OPENAI,0.0,0.11496313854500098
nhanes_questionnaire.ecq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.4038802981376648
nhanes_questionnaire.fsq_j,DEEPSEEK__VS__MISTRAL,0.0,0.24003282520506117
nhanes_questionnaire.fsq_j,DEEPSEEK__VS__OPENAI,0.0,0.2597409685452779
nhanes_questionnaire.fsq_j,MISTRAL__VS__OPENAI,0.0,0.43617120054033065
nhanes_questionnaire.heq_j,DEEPSEEK__VS__MISTRAL,0.0,0.06271952390670776
nhanes_questionnaire.heq_j,DEEPSEEK__VS__OPENAI,0.0,0.2006201148033142
nhanes_questionnaire.heq_j,MISTRAL__VS__OPENAI,0.0,0.5885125531090631
nhanes_questionnaire.hiq_j,DEEPSEEK__VS__MISTRAL,0.0,0.3112901250521342
nhanes_questionnaire.hiq_j,DEEPSEEK__VS__OPENAI,0.0,0.3274156120088365
nhanes_questionnaire.hiq_j,MISTRAL__VS__OPENAI,0.0,0.4489150643348694
nhanes_questionnaire.hoq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.hoq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.hoq_j,MISTRAL__VS__OPENAI,0.0,0.49276778433058
nhanes_questionnaire.hsq_j,DEEPSEEK__VS__MISTRAL,0.0,0.44001270665062797
nhanes_questionnaire.hsq_j,DEEPSEEK__VS__OPENAI,0.0,0.446996185514662
nhanes_questionnaire.hsq_j,MISTRAL__VS__OPENAI,0.0,0.2221941285663181
nhanes_questionnaire.huq_j,DEEPSEEK__VS__MISTRAL,0.0,0.45988569657007855
nhanes_questionnaire.huq_j,DEEPSEEK__VS__OPENAI,0.0,0.5717181629604764
nhanes_questionnaire.huq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.71330769194497
nhanes_questionnaire.imq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.imq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.imq_j,MISTRAL__VS__OPENAI,0.0,0.7185360193252563
nhanes_questionnaire.inq_j,DEEPSEEK__VS__MISTRAL,0.0,0.12076734171973334
nhanes_questionnaire.inq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.inq_j,MISTRAL__VS__OPENAI,0.0,0.5201831239241141
nhanes_questionnaire.kiq_u_j,DEEPSEEK__VS__MISTRAL,0.0,0.0607423914803399
nhanes_questionnaire.kiq_u_j,DEEPSEEK__VS__OPENAI,0.0,0.2163789470990499
nhanes_questionnaire.kiq_u_j,MISTRAL__VS__OPENAI,0.0,0.14295215739144218
nhanes_questionnaire.mcq_j,DEEPSEEK__VS__MISTRAL,0.0,0.2172837323612637
nhanes_questionnaire.mcq_j,DEEPSEEK__VS__OPENAI,0.0,0.1813068985939026
nhanes_questionnaire.mcq_j,MISTRAL__VS__OPENAI,0.0,0.4482804536819458
nhanes_questionnaire.ocq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.ocq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.ocq_j,MISTRAL__VS__OPENAI,0.0,0.4650195042292277
nhanes_questionnaire.ohq_j,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5543583962652419
nhanes_questionnaire.ohq_j,DEEPSEEK__VS__OPENAI,0.0,0.22244236866633096
nhanes_questionnaire.ohq_j,MISTRAL__VS__OPENAI,0.0,0.44886385290711023
nhanes_questionnaire.osq_j,DEEPSEEK__VS__MISTRAL,0.0,0.20512458350923327
nhanes_questionnaire.osq_j,DEEPSEEK__VS__OPENAI,0.0,0.4033002787166171
nhanes_questionnaire.osq_j,MISTRAL__VS__OPENAI,0.0,0.208306352297465
nhanes_questionnaire.paq_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6585251424047682
nhanes_questionnaire.paq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333332339922587
nhanes_questionnaire.paq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333332339922587
nhanes_questionnaire.paqy_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.3333332339922587
nhanes_questionnaire.paqy_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.602839728196462
nhanes_questionnaire.paqy_j,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663487752279
nhanes_questionnaire.pfq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.pfq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.pfq_j,MISTRAL__VS__OPENAI,0.0,0.3776910702387492
nhanes_questionnaire.puqmec_j,DEEPSEEK__VS__MISTRAL,0.0,0.07833883762359618
nhanes_questionnaire.puqmec_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.puqmec_j,MISTRAL__VS__OPENAI,0.0,0.7156989375750223
nhanes_questionnaire.rhq_j,DEEPSEEK__VS__MISTRAL,0.0,0.16934178272883096
nhanes_questionnaire.rhq_j,DEEPSEEK__VS__OPENAI,0.0,0.19004221757253012
nhanes_questionnaire.rhq_j,MISTRAL__VS__OPENAI,0.0,0.5079573061731126
nhanes_questionnaire.rxq_rx_j,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.9252722263336182
nhanes_questionnaire.rxq_rx_j,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8054702877998352
nhanes_questionnaire.rxq_rx_j,MISTRAL__VS__OPENAI,0.6666666666666666,0.8572774728139242
nhanes_questionnaire.rxqasa_j,DEEPSEEK__VS__MISTRAL,0.0,0.38706188069449526
nhanes_questionnaire.rxqasa_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333330551783244
nhanes_questionnaire.rxqasa_j,MISTRAL__VS__OPENAI,0.0,0.4700879057248433
nhanes_questionnaire.slq_j,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8997321526209513
nhanes_questionnaire.slq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.33333303531010944
nhanes_questionnaire.slq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.33333303531010944
nhanes_questionnaire.smq_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7524031201998392
nhanes_questionnaire.smq_j,DEEPSEEK__VS__OPENAI,0.0,0.2286608616511027
nhanes_questionnaire.smq_j,MISTRAL__VS__OPENAI,0.0,0.3107396430439419
nhanes_questionnaire.smqfam_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5425565640131632
nhanes_questionnaire.smqfam_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.smqfam_j,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_questionnaire.smqrtu_j,DEEPSEEK__VS__MISTRAL,0.0,0.44297043482462567
nhanes_questionnaire.smqrtu_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.smqrtu_j,MISTRAL__VS__OPENAI,0.0,0.29186781247456867
nhanes_questionnaire.smqshs_j,DEEPSEEK__VS__MISTRAL,0.0,0.29186781247456867
nhanes_questionnaire.smqshs_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.smqshs_j,MISTRAL__VS__OPENAI,0.0,0.5654186209042867
nhanes_questionnaire.vtq_j,DEEPSEEK__VS__MISTRAL,0.0,0.3599182698461745
nhanes_questionnaire.vtq_j,DEEPSEEK__VS__OPENAI,0.0,0.27425667974683976
nhanes_questionnaire.vtq_j,MISTRAL__VS__OPENAI,0.0,0.4858681360880534
nhanes_questionnaire.whq_j,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.3665531145201789
nhanes_questionnaire.whq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.whq_j,MISTRAL__VS__OPENAI,0.0,0.1739138298564487
nhanes_questionnaire.whqmec_j,DEEPSEEK__VS__MISTRAL,0.0,0.0727349321047465
nhanes_questionnaire.whqmec_j,DEEPSEEK__VS__OPENAI,0.0,0.16709980699751112
nhanes_questionnaire.whqmec_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.5038523210419548
